# a7cc1b6d-9eac-4f65-a3c5-c8bb512098b7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
573.9542953; 28.1871114; -789.0652015; 3.0581146; -0.0024004; 34.9559033; -5.1292212
575.9541360; 28.0152743; -791.0577394; 3.0528664; -0.0028535; 34.6612165; -7.5638875
577.9539768; 27.8320548; -793.0490952; 3.0466510; -0.0033625; 34.2220219; -7.9575591
579.9538175; 27.6354379; -795.0392062; 3.0393978; -0.0039051; 33.7538010; -8.1183840
581.9536583; 27.4232679; -797.0278606; 3.0310226; -0.0044738; 33.2693272; -7.4055161
583.9534990; 27.1933135; -799.0143452; 3.0214665; -0.0050835; 32.8211582; -6.8585069
585.9533398; 26.9431898; -800.9983970; 3.0107259; -0.0056330; 32.4005646; -6.3989871
587.9531805; 26.6707118; -802.9796951; 2.9989565; -0.0061351; 32.0031666; -5.6554976
589.9530213; 26.3740183; -804.9570805; 2.9862026; -0.0066201; 31.6477880; -5.2588679
591.9528620; 26.0511690; -806.9304785; 2.9725085; -0.0070602; 31.3137141; -4.9269659
593.9527028; 25.7003723; -808.8997905; 2.9579752; -0.0074629; 30.9974579; -4.4783068
595.9525435; 25.3204719; -810.8627798; 2.9427835; -0.0077334; 30.7071749; -4.2854234
597.9523843; 24.9101858; -812.8200524; 2.9270633; -0.0079734; 30.4268017; -4.1160699
599.9522250; 24.4686386; -814.7709954; 2.9109000; -0.0081865; 30.1550542; -3.9209029
601.9520658; 23.9954388; -816.7136217; 2.8943585; -0.0083603; 29.8938946; -3.8431148
603.9519065; 23.4897234; -818.6484805; 2.8774699; -0.0085221; 29.6356828; -3.7683753
605.9517473; 22.9510140; -820.5747652; 2.8602740; -0.0086725; 29.3802893; -3.6992345
607.9515880; 22.3791812; -822.4907789; 2.8427998; -0.0088068; 29.1274035; -3.6625956
609.9514288; 21.7736057; -824.3967383; 2.8250829; -0.0088715; 28.8748406; -3.6258384
611.9512695; 21.1342662; -826.2918345; 2.8073595; -0.0088512; 28.6226173; -3.5988322
613.9511103; 20.4613587; -828.1751366; 2.7893984; -0.0091304; 28.3700553; -3.5739907
615.9509510; 19.7539828; -830.0463229; 2.7708358; -0.0094005; 28.1169916; -3.5510251
617.9507918; 19.0119439; -831.9029121; 2.7518124; -0.0096366; 27.8632777; -3.5404070
619.9506325; 18.2335269; -833.7466796; 2.7323414; -0.0098187; 27.6080015; -3.3307198
621.9504733; 17.4195839; -835.5735531; 2.7125007; -0.0100197; 27.3656706; -3.0232791
623.9503140; 16.5697872; -837.3825059; 2.6922617; -0.0102404; 27.1438349; -1.4471696
625.9501548; 15.6815973; -839.1768844; 2.6716371; -0.0103490; 27.0370035; -1.2392259
627.9499955; 14.7576762; -840.9501117; 2.6508469; -0.0104249; 26.9451860; -1.2381457
629.9498363; 13.7978053; -842.7022702; 2.6299874; -0.0104611; 26.8531350; -1.2376354
631.9496770; 12.7990878; -844.4377994; 2.6087267; -0.0107995; 26.7608055; -0.9117511
633.9495178; 11.7650777; -846.1481545; 2.5868765; -0.0109418; 26.6925832; -0.5035235
635.9493585; 10.6945411; -847.8346826; 2.5652062; -0.0107376; 26.6548319; -0.0038065
637.9491993; 9.5863129; -849.5004864; 2.5439828; -0.0104690; 26.6545463; 0.0021475
639.9490400; 8.4442414; -851.1415406; 2.5232468; -0.0103623; 26.6547074; 0.0025528
641.9488808; 7.2684417; -852.7585209; 2.5024819; -0.0104048; 26.6548990; 0.0031684
643.9487215; 6.0589520; -854.3511199; 2.4816663; -0.0104084; 26.6551367; 0.0036779
645.9485623; 4.8167811; -855.9179458; 2.4608505; -0.0104199; 26.6554126; 0.0041354
647.9484030; 3.5420219; -857.4588127; 2.4399955; -0.0104358; 26.6557229; 0.0048310
649.9482438; 2.2354134; -858.9727101; 2.4191129; -0.0104477; 26.6560853; 0.0055816
651.9480845; 0.8976920; -860.4587304; 2.3982134; -0.0104578; 26.6565041; 0.0061292
653.9479253; -0.4711728; -861.9168375; 2.3772878; -0.0104663; 26.6569639; 0.0067975
655.9477660; -1.8703424; -863.3460583; 2.3563477; -0.0104735; 26.6574738; 0.0076946
657.9476068; -3.2986486; -864.7451898; 2.3354051; -0.0104751; 26.6580511; 0.0082557
659.9474475; -4.7563576; -866.1144802; 2.3144506; -0.0104764; 26.6586704; 0.0088344
661.9472883; -6.2426215; -867.4530906; 2.2934944; -0.0104793; 26.6593331; 0.0098475
663.9471290; -7.7561085; -868.7598404; 2.2725487; -0.0104729; 26.6600718; 0.0104220
665.9469698; -9.2969597; -870.0348765; 2.2516027; -0.0104694; 26.6608536; 0.0109994
667.9468105; -10.8641234; -871.2773310; 2.2306653; -0.0104691; 26.6616786; 0.0120215
669.9466513; -12.4569770; -872.4867327; 2.2097431; -0.0104570; 26.6625803; 0.0127734
671.9464920; -14.0748934; -873.6626390; 2.1888284; -0.0104548; 26.6635384; 0.0134830
673.9463328; -15.7166762; -874.8042029; 2.1679203; -0.0104423; 26.6645497; 0.0147245
675.9461735; -17.3822743; -875.9115036; 2.1471298; -0.0103528; 26.6656540; 0.0159705
677.9460143; -19.0708550; -876.9843048; 2.1264470; -0.0103413; 26.6668517; 0.0169716
679.9458550; -20.7801653; -878.0212805; 2.1057428; -0.0103796; 26.6681244; 0.0183436
681.9456958; -22.5108499; -879.0226850; 2.0849286; -0.0104359; 26.6695000; 0.0199361
683.9455365; -24.2625283; -879.9880392; 2.0640423; -0.0104397; 26.6709948; 0.0210369
685.9453773; -26.0332799; -880.9162587; 2.0431860; -0.0104305; 26.6725722; 0.0222349
687.9452180; -27.8232397; -881.8074686; 2.0223310; -0.0104247; 26.6742392; 0.0241392
689.9450588; -29.6313773; -882.6611537; 2.0014747; -0.0104330; 26.6760490; 0.0252801
691.9448995; -31.4567012; -883.4768412; 1.9806156; -0.0104412; 26.6779441; 0.0264195
693.9447403; -33.2995405; -884.2546199; 1.9597223; -0.0104483; 26.6799245; 0.0282797
695.9445810; -35.1570402; -884.9932387; 1.9388047; -0.0104740; 26.6820441; 0.0296036
697.9444218; -37.0294402; -885.6927538; 1.9178527; -0.0104946; 26.6842629; 0.0307412
699.9442625; -38.9180476; -886.3535100; 1.8968481; -0.0104923; 26.6865667; 0.0324074
701.9441033; -40.8189082; -886.9740967; 1.8758812; -0.0104840; 26.6889951; 0.0340196
703.9439440; -42.7321499; -887.5546418; 1.8549285; -0.0104706; 26.6915441; 0.0352232
705.9437848; -44.6584596; -888.0953576; 1.8339809; -0.0104638; 26.6941830; 0.0369048
707.9436255; -46.5949592; -888.5954583; 1.8130730; -0.0104479; 26.6969477; 0.0388901
709.9434663; -48.5409820; -889.0548829; 1.7922099; -0.0104155; 26.6998607; 0.0402449
711.9433070; -50.4968255; -889.4738125; 1.7714017; -0.0103900; 26.7028750; 0.0420241
713.9431478; -52.4607662; -889.8519727; 1.7506459; -0.0103669; 26.7060221; 0.0444315
715.9429885; -54.4316380; -890.1892859; 1.7299906; -0.0102840; 26.7093490; 0.0459891
717.9428293; -56.4093544; -890.4860322; 1.7094598; -0.0103365; 26.7127922; 0.0479224
719.9426700; -58.3929929; -890.7418001; 1.6885015; -0.0106182; 26.7163797; 0.0508278
721.9425108; -60.3801513; -890.9553818; 1.6672358; -0.0106251; 26.7201841; 0.0525715
723.9423515; -62.3722276; -891.1268070; 1.6460828; -0.0104942; 26.7241184; 0.0546288
725.9421923; -64.3690215; -891.2565094; 1.6253171; -0.0102578; 26.7282061; 0.0578508
727.9420330; -66.3649978; -891.3449462; 1.6048136; -0.0102936; 26.7325343; 0.0596889
729.9418738; -68.3648038; -891.3923506; 1.5841624; -0.0103418; 26.7369992; 0.0619250
731.9417145; -70.3658286; -891.3983738; 1.5634402; -0.0103721; 26.7416306; 0.0654199
733.9415553; -72.3640836; -891.3629511; 1.5427003; -0.0103825; 26.7465225; 0.0673980
735.9413960; -74.3632616; -891.2859641; 1.5219064; -0.0103942; 26.7515614; 0.0700640
737.9412368; -76.3600880; -891.1674451; 1.5011172; -0.0103966; 26.7567985; 0.0738274
739.9410775; -78.3534575; -891.0075186; 1.4803884; -0.0103238; 26.7623159; 0.0760614
741.9409183; -80.3436064; -890.8064071; 1.4598178; -0.0101879; 26.7679991; 0.0794931
743.9407590; -82.3287784; -890.5649097; 1.4397729; -0.0098588; 26.7739374; 0.0835936
745.9405998; -84.3083169; -890.2842128; 1.4200382; -0.0099848; 26.7801806; 0.0861902
747.9404405; -86.2824014; -889.9639708; 1.3998431; -0.0101653; 26.7866161; 0.0906312
749.9402813; -88.2494354; -889.6037587; 1.3795125; -0.0101701; 26.7933816; 0.0951247
751.9401220; -90.2086556; -889.2036452; 1.3591888; -0.0101450; 26.8004808; 0.0982165
753.9399628; -92.1599109; -888.7637384; 1.3389345; -0.0101073; 26.8078086; 0.1042996
755.9398035; -94.1012518; -888.2846344; 1.3187586; -0.0100735; 26.8155882; 0.1092422
757.9396443; -96.0327070; -887.7664811; 1.2986470; -0.0100381; 26.8237339; 0.1129939
759.9394850; -97.9538254; -887.2095244; 1.2786030; -0.0100035; 26.8321569; 0.1214766
761.9393258; -99.8627270; -886.6144701; 1.2586448; -0.0099603; 26.8412092; 0.1268378
763.9391665; -101.7597034; -885.9814100; 1.2387585; -0.0099335; 26.8506577; 0.1318071
765.9390073; -103.6440373; -885.3106764; 1.2189021; -0.0099220; 26.8604729; 0.1431427
767.9388480; -105.5142887; -884.6028509; 1.1990880; -0.0098980; 26.8711282; 0.1491172
769.9386888; -107.3705051; -883.8580061; 1.1793216; -0.0098343; 26.8822237; 0.1568745
771.9385295; -109.2113974; -883.0769497; 1.1597923; -0.0096995; 26.8938915; 0.1699702
773.9383703; -111.0370190; -882.2602059; 1.1404841; -0.0096138; 26.9065276; 0.1772927
775.9382110; -112.8463326; -881.4086428; 1.1213426; -0.0095247; 26.9197018; 0.1885861
777.9380518; -114.6391798; -880.5227386; 1.1023992; -0.0094213; 26.9337080; 0.2021879
779.9378925; -116.4151440; -879.6031535; 1.0836680; -0.0093076; 26.9487164; 0.2100996
781.9377333; -118.1734877; -878.6507785; 1.0651718; -0.0091904; 26.9643032; 0.2233680
783.9375740; -119.9141617; -877.6661773; 1.0469122; -0.0090707; 26.9808645; 0.2331453
785.9374148; -121.6367177; -876.6501434; 1.0288853; -0.0089590; 26.9981398; 0.2393447
787.9372555; -123.3406198; -875.6035185; 1.0110770; -0.0088531; 27.0158630; 0.2491968
789.9370963; -125.0259218; -874.5267627; 0.9934696; -0.0087553; 27.0343035; 0.2550951
791.9369370; -126.6920631; -873.4206962; 0.9760561; -0.0086595; 27.0531673; 0.2596776
793.9367778; -128.3386286; -872.2860629; 0.9588341; -0.0085657; 27.0723566; 0.2684295
795.9366185; -129.9657946; -871.1231955; 0.9417981; -0.0084707; 27.0921783; 0.2729263
797.9364593; -131.5729020; -869.9330236; 0.9249522; -0.0083755; 27.1123172; 0.2773986
799.9363000; -133.1597052; -868.7162138; 0.9082999; -0.0082800; 27.1327707; 0.2856107
801.9361408; -134.7264412; -867.4730637; 0.8918390; -0.0081808; 27.1538137; 0.2895888
803.9359815; -136.2724540; -866.2045908; 0.8755775; -0.0080810; 27.1751332; 0.2945721
805.9358223; -137.7976898; -864.9113665; 0.8595192; -0.0079799; 27.1968023; 0.3018643
807.9356630; -139.3023369; -863.5937568; 0.8436633; -0.0078753; 27.2189900; 0.3057615
809.9355038; -140.7858518; -862.2527882; 0.8280184; -0.0077706; 27.2414458; 0.3112256
811.9353445; -142.2483510; -860.8889294; 0.8125852; -0.0076648; 27.2642838; 0.3176637
813.9351853; -143.6899608; -859.5026341; 0.7973626; -0.0075572; 27.2875745; 0.3214542
815.9350260; -145.1102290; -858.0949334; 0.7823576; -0.0074483; 27.3111230; 0.3272593
817.9348668; -146.5094673; -856.6661414; 0.7675772; -0.0073336; 27.3350758; 0.3328447
819.9347075; -147.8877045; -855.2168723; 0.7530242; -0.0072194; 27.3594160; 0.3364760
821.9345483; -149.2446353; -853.7481154; 0.7387016; -0.0071056; 27.3839997; 0.3424116
823.9343890; -150.5807536; -852.2600106; 0.7246062; -0.0069905; 27.4089945; 0.3471597
825.9342298; -151.8959582; -850.7533481; 0.7107404; -0.0068750; 27.4343126; 0.3505805
827.9340705; -153.1900796; -849.2290345; 0.6971086; -0.0067596; 27.4598565; 0.3564476
829.9339113; -154.4637601; -847.6870260; 0.6837054; -0.0066436; 27.4858035; 0.3604193
831.9337520; -155.7167808; -846.1283043; 0.6705343; -0.0065278; 27.5120148; 0.3635904
833.9335928; -156.9490918; -844.5536861; 0.6575973; -0.0064125; 27.5384314; 0.3692055
835.9334335; -158.1614834; -842.9629048; 0.6448870; -0.0062972; 27.5652300; 0.3724839
837.9332743; -159.3536050; -841.3571674; 0.6324076; -0.0061828; 27.5922403; 0.3753757
839.9331150; -160.5255130; -839.7371872; 0.6201591; -0.0060693; 27.6194335; 0.3805851
841.9329558; -161.6781397; -838.1024398; 0.6081320; -0.0059566; 27.6469768; 0.3832675
843.9327965; -162.8109914; -836.4543935; 0.5963314; -0.0058451; 27.6746865; 0.3859389
845.9326373; -163.9242476; -834.7936008; 0.5847553; -0.0057347; 27.7025614; 0.3904743
847.9324780; -165.0188857; -833.1193816; 0.5733930; -0.0056259; 27.7307353; 0.3927386
849.9323188; -166.0943503; -831.4333674; 0.5622499; -0.0055186; 27.7590437; 0.3952115
851.9321595; -167.1509324; -829.7359279; 0.5513216; -0.0054129; 27.7875013; 0.3989436
853.9320003; -168.1895498; -828.0263727; 0.5405985; -0.0053086; 27.8161981; 0.4009137
855.9318410; -169.2096803; -826.3063529; 0.5300847; -0.0052081; 27.8450068; 0.4031197
857.9316818; -170.2116660; -824.5761069; 0.5197676; -0.0051121; 27.8739440; 0.4061588
859.9315225; -171.1963573; -822.8349124; 0.5096336; -0.0050205; 27.9030690; 0.4078364
861.9313633; -172.1632126; -821.0844682; 0.4996879; -0.0049225; 27.9322838; 0.4097232
863.9312040; -173.1126709; -819.3248217; 0.4899542; -0.0048134; 27.9616029; 0.4120780
865.9310448; -174.0455071; -817.5554164; 0.4804222; -0.0047186; 27.9910596; 0.4134117
867.9308855; -174.9613537; -815.7777730; 0.4710800; -0.0046261; 28.0205806; 0.4148825
869.9307263; -175.8606449; -813.9918772; 0.4619203; -0.0045356; 28.0501753; 0.4165823
871.9305670; -176.7439737; -812.1973367; 0.4529348; -0.0044495; 28.0798598; 0.4175858
873.9304078; -177.6111082; -810.3954028; 0.4441226; -0.0043652; 28.1095845; 0.4186572
875.9302485; -178.4624252; -808.5860860; 0.4354757; -0.0042833; 28.1393538; 0.4197825
877.9300893; -179.2984215; -806.7690833; 0.4269866; -0.0042056; 28.1691716; 0.4204844
879.9299300; -180.1189627; -804.9454311; 0.4186533; -0.0041299; 28.1990077; 0.4211978
881.9297708; -180.9243678; -803.1151716; 0.4104681; -0.0040567; 28.2288627; 0.4218147
883.9296115; -181.7150604; -801.2780551; 0.4024238; -0.0039877; 28.2587299; 0.4222471
885.9294523; -182.4909707; -799.4349439; 0.3945176; -0.0039207; 28.2885961; 0.4226549
887.9292930; -183.2523635; -797.5859099; 0.3867420; -0.0038561; 28.3184596; 0.4228193
889.9291338; -183.9996033; -795.7307335; 0.3790903; -0.0037957; 28.3483033; 0.4230153
891.9289745; -184.7326594; -793.8701392; 0.3715590; -0.0037374; 28.3781293; 0.4231728
893.9288153; -185.4517481; -792.0042235; 0.3641411; -0.0036815; 28.4079352; 0.4229329
895.9286560; -186.1571853; -790.1327774; 0.3568303; -0.0036296; 28.4376929; 0.4229246
897.9284968; -186.8489589; -788.2564235; 0.3496226; -0.0035799; 28.4674189; 0.4228859
899.9283375; -187.5272411; -786.3752780; 0.3425110; -0.0035328; 28.4971112; 0.4222805
901.9281783; -188.1923106; -784.4891221; 0.3354938; -0.0034844; 28.5267302; 0.4220930
903.9280190; -188.8441767; -782.5985033; 0.3285734; -0.0034370; 28.5563053; 0.4218989
905.9278598; -189.4829822; -780.7035986; 0.3217468; -0.0033909; 28.5858363; 0.4209730
907.9277005; -190.1090103; -778.8040958; 0.3149892; -0.0033666; 28.6152720; 0.4206251
909.9275413; -190.7221830; -776.9005843; 0.3082828; -0.0033382; 28.6446532; 0.4202734
911.9273820; -191.3225903; -774.9931657; 0.3016399; -0.0033058; 28.6739798; 0.4190908
913.9272228; -191.9104539; -773.0815515; 0.2950562; -0.0032781; 28.7031941; 0.4185345
915.9270635; -192.4857370; -771.1662425; 0.2885273; -0.0032521; 28.7323399; 0.4180229
917.9269043; -193.0485171; -769.2473498; 0.2820484; -0.0032279; 28.7614206; 0.4166410
919.9267450; -193.5989540; -767.3246629; 0.2756134; -0.0032073; 28.7903759; 0.4158804
921.9265858; -194.1370252; -765.3985625; 0.2692189; -0.0031886; 28.8192493; 0.4152330
923.9264265; -194.6627772; -763.4691673; 0.2628599; -0.0031716; 28.8480490; 0.4137124
925.9262673; -195.1763187; -761.5363295; 0.2565312; -0.0031574; 28.8767147; 0.4127601
927.9261080; -195.6776335; -759.6003319; 0.2502301; -0.0031448; 28.9052860; 0.4120093
929.9259488; -196.1667425; -757.6613005; 0.2439528; -0.0031334; 28.9337772; 0.4104348
931.9257895; -196.6437162; -755.7191388; 0.2376963; -0.0031235; 28.9621317; 0.4093488
933.9256303; -197.1085442; -753.7740543; 0.2314595; -0.0031138; 28.9903836; 0.4085688
935.9254710; -197.5612354; -751.8261809; 0.2252422; -0.0031038; 29.0185541; 0.4071069
937.9253118; -198.0018439; -749.8754649; 0.2190466; -0.0030922; 29.0465967; 0.4060830
939.9251525; -198.4303823; -747.9220604; 0.2128770; -0.0030766; 29.0745419; 0.4054743
941.9249933; -198.8468813; -745.9661167; 0.2067423; -0.0030568; 29.1024183; 0.4045029
943.9248340; -199.2514293; -744.0076185; 0.2006586; -0.0030273; 29.1302014; 0.4040987
945.9246748; -199.6441224; -742.0466819; 0.1946430; -0.0029852; 29.1579303; 0.4040661
947.9245155; -200.0250871; -740.0835111; 0.1887186; -0.0029429; 29.1856307; 0.4040857
949.9243563; -200.3944928; -738.1181004; 0.1828633; -0.0029126; 29.2133061; 0.4042568
951.9241970; -200.7524438; -736.1506759; 0.1771049; -0.0028358; 29.2409670; 0.4044947
953.9240378; -201.0992498; -734.1811586; 0.1715250; -0.0027476; 29.2686180; 0.4046774
955.9238785; -201.4352334; -732.2097149; 0.1661075; -0.0026703; 29.2962554; 0.4048013
957.9237193; -201.7606547; -730.2366695; 0.1608397; -0.0025996; 29.3238752; 0.4049830
959.9235600; -202.0758444; -728.2617722; 0.1557100; -0.0025304; 29.3514814; 0.4050770
961.9234008; -202.3810394; -726.2852821; 0.1507182; -0.0024616; 29.3790680; 0.4049907
963.9232415; -202.6764630; -724.3075647; 0.1458635; -0.0023942; 29.4066229; 0.4050359
965.9230823; -202.9624485; -722.3282171; 0.1411421; -0.0023278; 29.4341551; 0.4049715
967.9229230; -203.2392243; -720.3474985; 0.1365517; -0.0022628; 29.4616572; 0.4046350
969.9227638; -203.5069897; -718.3658717; 0.1320904; -0.0021996; 29.4891108; 0.4045440
971.9226045; -203.7660703; -716.3828238; 0.1277540; -0.0021375; 29.5165327; 0.4043425
973.9224453; -204.0166829; -714.3985893; 0.1235396; -0.0020770; 29.5439155; 0.4037727
975.9222861; -204.2590060; -712.4136977; 0.1194452; -0.0020183; 29.5712344; 0.4035681
977.9221268; -204.4933468; -710.4275793; 0.1154666; -0.0019609; 29.5985143; 0.4032622
979.9219676; -204.7199099; -708.4404394; 0.1116008; -0.0019049; 29.6257484; 0.4024948
981.9218083; -204.9388594; -706.4528215; 0.1078460; -0.0018507; 29.6529058; 0.4022020
983.9216491; -205.1504773; -704.4641600; 0.1041981; -0.0017979; 29.6800185; 0.4018215
985.9214898; -205.3549551; -702.4746327; 0.1006540; -0.0017463; 29.7070809; 0.4008969
987.9213306; -205.5524498; -700.4847358; 0.0972122; -0.0016961; 29.7340565; 0.4005386
989.9211713; -205.7432134; -698.4939755; 0.0938697; -0.0016471; 29.7609836; 0.4001069
991.9210121; -205.9274273; -696.5024959; 0.0906234; -0.0015992; 29.7878573; 0.3990480
993.9208528; -206.1052605; -694.5106847; 0.0874911; -0.0015327; 29.8146358; 0.3986407
995.9206936; -206.2770003; -692.5181592; 0.0844844; -0.0014842; 29.8413630; 0.3981738
997.9205343; -206.4428187; -690.5251530; 0.0815423; -0.0014581; 29.8680350; 0.3970343
999.9203751; -206.6028236; -688.5317535; 0.0786606; -0.0014235; 29.8946070; 0.3965686
1001.9202158; -206.7571554; -686.5378833; 0.0758500; -0.0013862; 29.9211242; 0.3960533
1003.9200566; -206.9059630; -684.5435503; 0.0731176; -0.0013465; 29.9475835; 0.3947650
1005.9198973; -207.0493927; -682.5489028; 0.0704625; -0.0013090; 29.9739336; 0.3942394
1007.9197381; -207.1876034; -680.5538448; 0.0678818; -0.0012723; 30.0002254; 0.3936784
1009.9195788; -207.3207402; -678.5583972; 0.0653732; -0.0012364; 30.0264569; 0.3922797
1011.9194196; -207.4489356; -676.5627185; 0.0629349; -0.0012022; 30.0525724; 0.3917071
1013.9192603; -207.5723354; -674.5666890; 0.0605644; -0.0011688; 30.0786272; 0.3911132
1015.9191011; -207.6910722; -672.5703272; 0.0582596; -0.0011362; 30.1046199; 0.3896222
1017.9189418; -207.8052658; -670.5738017; 0.0560186; -0.0011051; 30.1304913; 0.3890117
1019.9187826; -207.9150498; -668.5769767; 0.0538394; -0.0010747; 30.1563000; 0.3883933
1021.9186233; -208.0205445; -666.5798681; 0.0517198; -0.0010450; 30.1820456; 0.3868267
1023.9184641; -208.1218590; -664.5826487; 0.0496582; -0.0010168; 30.2076656; 0.3861859
1025.9183048; -208.2191146; -662.5851742; 0.0476527; -0.0009892; 30.2332215; 0.3855430
1027.9181456; -208.3124206; -660.5874590; 0.0457012; -0.0009624; 30.2587133; 0.3839289
1029.9179863; -208.4018763; -658.5896715; 0.0438023; -0.0009368; 30.2840771; 0.3832577
1031.9178271; -208.4875914; -656.5916682; 0.0419542; -0.0009118; 30.3093753; 0.3825910
1033.9176678; -208.5696651; -654.5934628; 0.0401551; -0.0008874; 30.3346085; 0.3809510
1035.9175086; -208.6481877; -652.5952114; 0.0384036; -0.0008643; 30.3597128; 0.3802506
1037.9173493; -208.7232582; -650.5967796; 0.0366980; -0.0008417; 30.3847501; 0.3795656
1039.9171901; -208.7949660; -648.5981794; 0.0350367; -0.0008197; 30.4097218; 0.3779079
1041.9170308; -208.8633937; -646.5995518; 0.0334183; -0.0007988; 30.4345641; 0.3771845
1043.9168716; -208.9286299; -644.6007745; 0.0318414; -0.0007785; 30.4593386; 0.3764858
1045.9167123; -208.9907554; -642.6018585; 0.0303044; -0.0007586; 30.4840472; 0.3748170
1047.9165531; -209.0498453; -640.6029273; 0.0288061; -0.0007398; 30.5086264; 0.3740760
1049.9163938; -209.1059787; -638.6038735; 0.0273452; -0.0007215; 30.5331372; 0.3733672
1051.9162346; -209.1592284; -636.6047070; 0.0259201; -0.0007037; 30.5575820; 0.3716928
1053.9160753; -209.2096625; -634.6055327; 0.0245298; -0.0006868; 30.5818977; 0.3709388
1055.9159161; -209.2573514; -632.6062595; 0.0231729; -0.0006704; 30.6061449; 0.3702231
1057.9157568; -209.3023605; -630.6068963; 0.0218482; -0.0006544; 30.6303262; 0.3685474
1059.9155976; -209.3447512; -628.6075296; 0.0205546; -0.0006393; 30.6543790; 0.3677842
1061.9154383; -209.3845860; -626.6080844; 0.0192909; -0.0006247; 30.6783633; 0.3670641
1063.9152791; -209.4219233; -624.6085689; 0.0180559; -0.0006105; 30.7022819; 0.3653905
1065.9151198; -209.4568182; -622.6090521; 0.0168485; -0.0005970; 30.7260729; 0.3646213
1067.9149606; -209.4893261; -620.6094745; 0.0156677; -0.0005840; 30.7497956; 0.3638988
