# s_m; t_s; delta_rad; f_drive_N; f_brake_N; gamma_y_N
5256.0; 190.137; -0.10963; 1000.0; 0.0; -987.9
5259.0; 190.252; -0.10852; 1000.0; 0.0; -985.7
5262.0; 190.366; -0.10732; 1000.0; 0.0; -983.2
5265.0; 190.481; -0.10601; 1000.0; 0.0; -980.1
5268.0; 190.596; -0.10458; 1000.0; 0.0; -976.5
5271.0; 190.711; -0.10300; 1000.0; 0.0; -972.2
5274.0; 190.826; -0.10125; 1000.0; 0.0; -967.0
5277.0; 190.941; -0.09930; 1000.0; 0.0; -960.6
5280.0; 191.055; -0.09711; 1000.0; 0.0; -952.8
5283.0; 191.170; -0.09467; 1000.0; 0.0; -943.1
5286.0; 191.285; -0.09195; 1000.0; 0.0; -931.1
5289.0; 191.400; -0.08895; 1000.0; 0.0; -916.6
5292.0; 191.515; -0.08576; 1000.0; 0.0; -899.5
5295.0; 191.629; -0.08258; 1000.0; 0.0; -880.9
5298.0; 191.744; -0.07980; 1000.0; 0.0; -863.3
5301.0; 191.858; -0.07753; 1000.0; 0.0; -848.1
5304.0; 191.972; -0.07550; 1000.0; 0.0; -834.2
5307.0; 192.086; -0.07360; 1000.0; 0.0; -820.6
5310.0; 192.200; -0.07175; 1000.0; 0.0; -807.0
5313.0; 192.314; -0.06992; 1000.0; 0.0; -793.1
5316.0; 192.427; -0.06810; 1000.0; 0.0; -778.8
5319.0; 192.540; -0.06628; 1000.0; 0.0; -764.2
5322.0; 192.653; -0.06446; 1000.0; 0.0; -749.1
5325.0; 192.766; -0.06265; 1000.0; 0.0; -733.7
5328.0; 192.878; -0.06085; 1000.0; 0.0; -717.9
5331.0; 192.990; -0.05905; 1000.0; 0.0; -701.9
5334.0; 193.102; -0.05728; 1000.0; 0.0; -685.6
5337.0; 193.214; -0.05552; 1000.0; 0.0; -669.2
5340.0; 193.325; -0.05379; 1000.0; 0.0; -652.7
5343.0; 193.436; -0.05209; 1000.0; 0.0; -636.2
5346.0; 193.547; -0.05043; 1000.0; 0.0; -619.7
5349.0; 193.657; -0.04880; 1000.0; 0.0; -603.3
5352.0; 193.768; -0.04722; 1000.0; 0.0; -587.1
5355.0; 193.877; -0.04568; 1000.0; 0.0; -571.2
5358.0; 193.987; -0.04419; 1000.0; 0.0; -555.5
5361.0; 194.096; -0.04274; 1000.0; 0.0; -540.2
5364.0; 194.205; -0.04135; 1000.0; 0.0; -525.2
5367.0; 194.314; -0.04001; 1000.0; 0.0; -510.6
5370.0; 194.422; -0.03872; 1000.0; 0.0; -496.5
5373.0; 194.530; -0.03749; 1000.0; 0.0; -482.9
5376.0; 194.638; -0.03631; 1000.0; 0.0; -469.7
5379.0; 194.745; -0.03519; 1000.0; 0.0; -457.1
5382.0; 194.852; -0.03412; 1000.0; 0.0; -445.0
5385.0; 194.959; -0.03310; 1000.0; 0.0; -433.5
5388.0; 195.065; -0.03215; 1000.0; 0.0; -422.6
5391.0; 195.172; -0.03124; 1000.0; 0.0; -412.2
5394.0; 195.278; -0.03039; 1000.0; 0.0; -402.4
5397.0; 195.383; -0.02960; 1000.0; 0.0; -393.2
5400.0; 195.489; -0.02885; 1000.0; 0.0; -384.6
5403.0; 195.594; -0.02816; 1000.0; 0.0; -376.6
5406.0; 195.699; -0.02752; 1000.0; 0.0; -369.2
5409.0; 195.803; -0.02693; 1000.0; 0.0; -362.4
5412.0; 195.908; -0.02639; 1000.0; 0.0; -356.2
5415.0; 196.012; -0.02590; 1000.0; 0.0; -350.6
5418.0; 196.116; -0.02546; 1000.0; 0.0; -345.6
5421.0; 196.220; -0.02507; 1000.0; 0.0; -341.2
5424.0; 196.323; -0.02472; 1000.0; 0.0; -337.3
5427.0; 196.427; -0.02442; 1000.0; 0.0; -334.1
5430.0; 196.530; -0.02417; 1000.0; 0.0; -331.4
5433.0; 196.633; -0.02396; 1000.0; 0.0; -329.3
5436.0; 196.736; -0.02379; 1000.0; 0.0; -327.8
5439.0; 196.839; -0.02367; 1000.0; 0.0; -326.8
5442.0; 196.941; -0.02358; 1000.0; 0.0; -326.4
5445.0; 197.044; -0.02354; 1000.0; 0.0; -326.5
5448.0; 197.146; -0.02354; 1000.0; 0.0; -327.0
5451.0; 197.248; -0.02356; 1000.0; 0.0; -328.0
5454.0; 197.351; -0.02361; 1000.0; 0.0; -329.3
5457.0; 197.453; -0.02366; 1000.0; 0.0; -330.7
5460.0; 197.555; -0.02369; 1000.0; 0.0; -331.9
5463.0; 197.656; -0.02367; 1000.0; 0.0; -332.3
5466.0; 197.758; -0.02352; 1000.0; 0.0; -331.0
5469.0; 197.860; -0.02315; 1000.0; 0.0; -326.7
5472.0; 197.961; -0.02254; 1000.0; 0.0; -319.2
5475.0; 198.063; -0.02181; 1000.0; 0.0; -309.9
5478.0; 198.164; -0.02103; 1000.0; 0.0; -299.7
5481.0; 198.265; -0.02022; 1000.0; 0.0; -289.1
5484.0; 198.366; -0.01941; 1000.0; 0.0; -278.4
5487.0; 198.467; -0.01862; 1000.0; 0.0; -267.8
5490.0; 198.568; -0.01785; 1000.0; 0.0; -257.5
5493.0; 198.669; -0.01711; 1000.0; 0.0; -247.4
5496.0; 198.770; -0.01639; 1000.0; 0.0; -237.7
5499.0; 198.870; -0.01570; 1000.0; 0.0; -228.3
5502.0; 198.971; -0.01504; 1000.0; 0.0; -219.2
5505.0; 199.071; -0.01440; 1000.0; 0.0; -210.5
5508.0; 199.171; -0.01380; 1000.0; 0.0; -202.1
5511.0; 199.272; -0.01321; 1000.0; 0.0; -194.1
5514.0; 199.372; -0.01266; 1000.0; 0.0; -186.4
5517.0; 199.472; -0.01213; 1000.0; 0.0; -178.9
5520.0; 199.572; -0.01162; 1000.0; 0.0; -171.8
5523.0; 199.671; -0.01113; 1000.0; 0.0; -165.0
5526.0; 199.771; -0.01067; 1000.0; 0.0; -158.5
5529.0; 199.871; -0.01022; 1000.0; 0.0; -152.2
5532.0; 199.970; -0.00980; 1000.0; 0.0; -146.2
5535.0; 200.070; -0.00939; 1000.0; 0.0; -140.5
5538.0; 200.169; -0.00901; 1000.0; 0.0; -135.0
5541.0; 200.268; -0.00864; 1000.0; 0.0; -129.8
5544.0; 200.367; -0.00829; 1000.0; 0.0; -124.7
5547.0; 200.466; -0.00795; 1000.0; 0.0; -119.9
5550.0; 200.565; -0.00764; 1000.0; 0.0; -115.4
5553.0; 200.664; -0.00733; 1000.0; 0.0; -111.0
5556.0; 200.762; -0.00704; 1000.0; 0.0; -106.8
5559.0; 200.861; -0.00677; 1000.0; 0.0; -102.9
5562.0; 200.959; -0.00651; 1000.0; 0.0; -99.1
5565.0; 201.058; -0.00626; 1000.0; 0.0; -95.5
5568.0; 201.156; -0.00602; 1000.0; 0.0; -92.0
5571.0; 201.254; -0.00580; 1000.0; -0.0; -88.8
5574.0; 201.352; -0.00559; 1000.0; -0.0; -85.7
5577.0; 201.450; -0.00538; 1000.0; -0.0; -82.7
5580.0; 201.548; -0.00519; 1000.0; -0.0; -79.9
5583.0; 201.645; -0.00501; 1000.0; -0.0; -77.3
5586.0; 201.743; -0.00484; 1000.0; -0.0; -74.8
5589.0; 201.840; -0.00468; 1000.0; -0.0; -72.4
5592.0; 201.938; -0.00453; 1000.0; -0.0; -70.2
5595.0; 202.035; -0.00439; 1000.0; -0.0; -68.1
5598.0; 202.132; -0.00425; 1000.0; -0.0; -66.1
5601.0; 202.229; -0.00413; 1000.0; -0.0; -64.2
5604.0; 202.326; -0.00401; 1000.0; -0.0; -62.5
5607.0; 202.423; -0.00390; 1000.0; -0.0; -60.9
5610.0; 202.520; -0.00379; 1000.0; -0.0; -59.4
5613.0; 202.616; -0.00370; 1000.0; -0.0; -57.9
5616.0; 202.713; -0.00361; 1000.0; -0.0; -56.7
5619.0; 202.809; -0.00353; 1000.0; -0.0; -55.5
5622.0; 202.905; -0.00346; 1000.0; -0.0; -54.4
5625.0; 203.002; -0.00339; 1000.0; -0.0; -53.4
5628.0; 203.098; -0.00333; 1000.0; -0.0; -52.5
5631.0; 203.194; -0.00327; 1000.0; -0.0; -51.7
5634.0; 203.290; -0.00323; 1000.0; -0.0; -51.0
5637.0; 203.385; -0.00318; 1000.0; -0.0; -50.4
5640.0; 203.481; -0.00315; 1000.0; -0.0; -49.9
5643.0; 203.577; -0.00312; 1000.0; -0.0; -49.5
5646.0; 203.672; -0.00309; 1000.0; -0.0; -49.2
5649.0; 203.768; -0.00308; 1000.0; -0.0; -49.0
5652.0; 203.863; -0.00306; 1000.0; -0.0; -48.9
5655.0; 203.958; -0.00306; 1000.0; -0.0; -48.8
5658.0; 204.053; -0.00306; 1000.0; -0.0; -48.9
5661.0; 204.148; -0.00306; 1000.0; -0.0; -49.0
5664.0; 204.243; -0.00308; 1000.0; -0.0; -49.3
5667.0; 204.338; -0.00309; 1000.0; -0.0; -49.6
5670.0; 204.433; -0.00312; 1000.0; -0.0; -50.0
5673.0; 204.527; -0.00314; 1000.0; -0.0; -50.6
5676.0; 204.622; -0.00318; 1000.0; -0.0; -51.2
5679.0; 204.716; -0.00322; 1000.0; -0.0; -51.9
5682.0; 204.810; -0.00327; 1000.0; -0.0; -52.7
5685.0; 204.904; -0.00332; 1000.0; -0.0; -53.6
5688.0; 204.998; -0.00338; 1000.0; -0.0; -54.6
5691.0; 205.092; -0.00345; 1000.0; -0.0; -55.8
5694.0; 205.186; -0.00352; 1000.0; -0.0; -57.0
5697.0; 205.280; -0.00360; 1000.0; -0.0; -58.3
5700.0; 205.373; -0.00368; 1000.0; -0.0; -59.8
5703.0; 205.467; -0.00377; 1000.0; -0.0; -61.3
5706.0; 205.560; -0.00387; 1000.0; -0.0; -63.0
5709.0; 205.653; -0.00397; 1000.0; -0.0; -64.7
5712.0; 205.747; -0.00408; 1000.0; -0.0; -66.6
5715.0; 205.840; -0.00419; 1000.0; -0.0; -68.5
5718.0; 205.933; -0.00431; 1000.0; -0.0; -70.4
5721.0; 206.026; -0.00442; 1000.0; -0.0; -72.3
5724.0; 206.118; -0.00452; 1000.0; -0.0; -74.1
5727.0; 206.211; -0.00460; 1000.0; -0.0; -75.5
5730.0; 206.304; -0.00463; 1000.0; -0.0; -76.2
5733.0; 206.396; -0.00460; 1000.0; -0.0; -76.0
5736.0; 206.489; -0.00451; 1000.0; -0.0; -74.6
5739.0; 206.581; -0.00438; 1000.0; -0.0; -72.6
5742.0; 206.673; -0.00423; 1000.0; -0.0; -70.3
5745.0; 206.765; -0.00407; 1000.0; -0.0; -67.8
5748.0; 206.857; -0.00391; 1000.0; -0.0; -65.3
5751.0; 206.950; -0.00376; 1000.0; -0.0; -62.8
5754.0; 207.042; -0.00360; 1000.0; -0.0; -60.3
5757.0; 207.134; -0.00346; 1000.0; -0.0; -57.9
5760.0; 207.226; -0.00331; 1000.0; -0.0; -55.6
5763.0; 207.318; -0.00318; 1000.0; -0.0; -53.3
5766.0; 207.409; -0.00304; 1000.0; -0.0; -51.2
5769.0; 207.501; -0.00292; 1000.0; -0.0; -49.1
5772.0; 207.593; -0.00280; 1000.0; -0.0; -47.1
5775.0; 207.685; -0.00268; 1000.0; -0.0; -45.2
5778.0; 207.777; -0.00257; 1000.0; -0.0; -43.4
5781.0; 207.868; -0.00246; 1000.0; -0.0; -41.6
5784.0; 207.960; -0.00236; 1000.0; -0.0; -39.9
5787.0; 208.052; -0.00226; 1000.0; -0.0; -38.3
