# s_m; t_s; v_mps; beta_rad; omega_z_radps; n_m; xi_rad
4317.0; 160.407; 28.63; 0.00003; 0.00113; -2.52323; 0.02202
4320.0; 160.512; 28.68; 0.00003; 0.00107; -2.45733; 0.02182
4323.0; 160.617; 28.73; 0.00003; 0.00102; -2.39211; 0.02157
4326.0; 160.721; 28.77; 0.00002; 0.00097; -2.32774; 0.02127
4329.0; 160.825; 28.82; 0.00002; 0.00092; -2.26436; 0.02091
4332.0; 160.930; 28.87; 0.00002; 0.00088; -2.20213; 0.02050
4335.0; 161.033; 28.91; 0.00002; 0.00083; -2.14121; 0.02004
4338.0; 161.137; 28.96; 0.00002; 0.00079; -2.08176; 0.01953
4341.0; 161.241; 29.01; 0.00002; 0.00075; -2.02392; 0.01897
4344.0; 161.344; 29.05; 0.00002; 0.00072; -1.96781; 0.01838
4347.0; 161.447; 29.10; 0.00002; 0.00068; -1.91349; 0.01778
4350.0; 161.550; 29.14; 0.00001; 0.00065; -1.86096; 0.01719
4353.0; 161.653; 29.19; 0.00001; 0.00062; -1.81018; 0.01661
4356.0; 161.756; 29.23; 0.00001; 0.00059; -1.76114; 0.01604
4359.0; 161.859; 29.28; 0.00001; 0.00056; -1.71381; 0.01548
4362.0; 161.961; 29.32; 0.00001; 0.00053; -1.66814; 0.01493
4365.0; 162.063; 29.37; 0.00001; 0.00051; -1.62411; 0.01439
4368.0; 162.166; 29.41; 0.00001; 0.00048; -1.58170; 0.01386
4371.0; 162.267; 29.45; 0.00001; 0.00046; -1.54086; 0.01334
4374.0; 162.369; 29.50; 0.00001; 0.00044; -1.50157; 0.01283
4377.0; 162.471; 29.54; 0.00001; 0.00042; -1.46379; 0.01233
4380.0; 162.572; 29.58; 0.00001; 0.00040; -1.42749; 0.01184
4383.0; 162.674; 29.63; 0.00001; 0.00038; -1.39264; 0.01137
4386.0; 162.775; 29.67; 0.00001; 0.00036; -1.35921; 0.01090
4389.0; 162.876; 29.71; 0.00001; 0.00034; -1.32715; 0.01045
4392.0; 162.977; 29.75; 0.00001; 0.00032; -1.29644; 0.01001
4395.0; 163.078; 29.79; 0.00001; 0.00031; -1.26704; 0.00958
4398.0; 163.178; 29.83; 0.00001; 0.00029; -1.23891; 0.00916
4401.0; 163.279; 29.88; 0.00001; 0.00028; -1.21203; 0.00875
4404.0; 163.379; 29.92; 0.00000; 0.00027; -1.18636; 0.00835
4407.0; 163.480; 29.96; 0.00000; 0.00025; -1.16185; 0.00797
4410.0; 163.580; 30.00; 0.00000; 0.00024; -1.13849; 0.00760
4413.0; 163.680; 30.04; 0.00000; 0.00023; -1.11622; 0.00724
4416.0; 163.779; 30.08; 0.00000; 0.00022; -1.09502; 0.00689
4419.0; 163.879; 30.12; 0.00000; 0.00021; -1.07485; 0.00655
4422.0; 163.979; 30.15; 0.00000; 0.00020; -1.05567; 0.00623
4425.0; 164.078; 30.19; 0.00000; 0.00019; -1.03745; 0.00591
4428.0; 164.177; 30.23; 0.00000; 0.00018; -1.02015; 0.00561
4431.0; 164.277; 30.27; 0.00000; 0.00017; -1.00373; 0.00533
4434.0; 164.376; 30.31; 0.00000; 0.00016; -0.98816; 0.00505
4437.0; 164.475; 30.35; 0.00000; 0.00016; -0.97339; 0.00479
4440.0; 164.573; 30.39; 0.00000; 0.00015; -0.95940; 0.00454
4443.0; 164.672; 30.42; 0.00000; 0.00014; -0.94615; 0.00430
4446.0; 164.771; 30.46; 0.00000; 0.00013; -0.93360; 0.00407
4449.0; 164.869; 30.50; 0.00000; 0.00013; -0.92171; 0.00386
4452.0; 164.967; 30.54; 0.00000; 0.00012; -0.91044; 0.00365
4455.0; 165.066; 30.57; 0.00000; 0.00012; -0.89975; 0.00347
4458.0; 165.164; 30.61; 0.00000; 0.00011; -0.88962; 0.00329
4461.0; 165.262; 30.64; 0.00000; 0.00010; -0.88000; 0.00312
4464.0; 165.360; 30.68; 0.00000; 0.00010; -0.87085; 0.00297
4467.0; 165.457; 30.72; 0.00000; 0.00009; -0.86214; 0.00283
4470.0; 165.555; 30.75; 0.00000; 0.00009; -0.85383; 0.00271
4473.0; 165.652; 30.79; 0.00000; 0.00009; -0.84587; 0.00259
4476.0; 165.750; 30.82; 0.00000; 0.00008; -0.83824; 0.00249
4479.0; 165.847; 30.86; 0.00000; 0.00008; -0.83089; 0.00241
4482.0; 165.944; 30.89; 0.00000; 0.00007; -0.82379; 0.00233
4485.0; 166.041; 30.93; 0.00000; 0.00007; -0.81690; 0.00227
4488.0; 166.138; 30.96; 0.00000; 0.00007; -0.81017; 0.00222
4491.0; 166.235; 31.00; 0.00000; 0.00006; -0.80358; 0.00218
4494.0; 166.332; 31.03; 0.00000; 0.00006; -0.79708; 0.00215
4497.0; 166.428; 31.07; 0.00000; 0.00006; -0.79063; 0.00214
4500.0; 166.525; 31.10; 0.00000; 0.00006; -0.78420; 0.00214
4503.0; 166.621; 31.13; 0.00000; 0.00005; -0.77775; 0.00216
4506.0; 166.718; 31.17; 0.00000; 0.00005; -0.77124; 0.00218
4509.0; 166.814; 31.20; 0.00000; 0.00005; -0.76463; 0.00222
4512.0; 166.910; 31.23; 0.00000; 0.00005; -0.75788; 0.00228
4515.0; 167.006; 31.26; 0.00000; 0.00004; -0.75095; 0.00234
4518.0; 167.102; 31.30; 0.00000; 0.00004; -0.74381; 0.00242
4521.0; 167.198; 31.33; 0.00000; 0.00004; -0.73641; 0.00251
4524.0; 167.293; 31.36; 0.00000; 0.00004; -0.72873; 0.00261
4527.0; 167.389; 31.39; 0.00000; 0.00004; -0.72074; 0.00271
4530.0; 167.484; 31.43; 0.00000; 0.00003; -0.71244; 0.00282
4533.0; 167.580; 31.46; 0.00000; 0.00003; -0.70384; 0.00292
4536.0; 167.675; 31.49; 0.00000; 0.00003; -0.69494; 0.00302
4539.0; 167.770; 31.52; 0.00000; 0.00003; -0.68575; 0.00311
4542.0; 167.866; 31.55; 0.00000; 0.00003; -0.67627; 0.00321
4545.0; 167.961; 31.58; 0.00000; 0.00003; -0.66652; 0.00330
4548.0; 168.056; 31.61; 0.00000; 0.00003; -0.65650; 0.00339
4551.0; 168.150; 31.64; 0.00000; 0.00002; -0.64621; 0.00347
4554.0; 168.245; 31.68; 0.00000; 0.00002; -0.63567; 0.00356
4557.0; 168.340; 31.71; 0.00000; 0.00002; -0.62487; 0.00364
4560.0; 168.434; 31.74; 0.00000; 0.00002; -0.61383; 0.00372
4563.0; 168.529; 31.77; 0.00000; 0.00002; -0.60256; 0.00380
4566.0; 168.623; 31.80; 0.00000; 0.00002; -0.59106; 0.00387
4569.0; 168.718; 31.83; 0.00000; 0.00002; -0.57933; 0.00395
4572.0; 168.812; 31.85; 0.00000; 0.00002; -0.56739; 0.00402
4575.0; 168.906; 31.88; 0.00000; 0.00002; -0.55524; 0.00408
4578.0; 169.000; 31.91; 0.00000; 0.00002; -0.54288; 0.00415
4581.0; 169.094; 31.94; 0.00000; 0.00001; -0.53033; 0.00422
4584.0; 169.188; 31.97; 0.00000; 0.00001; -0.51759; 0.00428
4587.0; 169.282; 32.00; 0.00000; 0.00001; -0.50467; 0.00434
4590.0; 169.375; 32.03; 0.00000; 0.00001; -0.49157; 0.00439
4593.0; 169.469; 32.06; 0.00000; 0.00001; -0.47830; 0.00445
4596.0; 169.562; 32.08; 0.00000; 0.00001; -0.46487; 0.00450
4599.0; 169.656; 32.11; 0.00000; 0.00001; -0.45129; 0.00455
4602.0; 169.749; 32.14; 0.00000; 0.00001; -0.43755; 0.00460
4605.0; 169.843; 32.17; 0.00000; 0.00001; -0.42367; 0.00465
4608.0; 169.936; 32.20; 0.00000; 0.00001; -0.40966; 0.00469
4611.0; 170.029; 32.22; 0.00000; 0.00001; -0.39551; 0.00474
4614.0; 170.122; 32.25; 0.00000; 0.00001; -0.38124; 0.00478
4617.0; 170.215; 32.28; 0.00000; 0.00001; -0.36686; 0.00481
4620.0; 170.308; 32.31; 0.00000; 0.00001; -0.35237; 0.00485
4623.0; 170.401; 32.33; 0.00000; 0.00001; -0.33777; 0.00488
4626.0; 170.493; 32.36; 0.00000; 0.00001; -0.32308; 0.00491
4629.0; 170.586; 32.39; 0.00000; 0.00001; -0.30830; 0.00494
4632.0; 170.679; 32.41; 0.00000; 0.00001; -0.29343; 0.00497
4635.0; 170.771; 32.44; 0.00000; 0.00001; -0.27849; 0.00499
4638.0; 170.864; 32.46; 0.00000; 0.00001; -0.26348; 0.00502
4641.0; 170.956; 32.49; 0.00000; 0.00001; -0.24840; 0.00504
4644.0; 171.048; 32.52; 0.00000; 0.00001; -0.23327; 0.00505
4647.0; 171.141; 32.54; 0.00000; 0.00001; -0.21808; 0.00507
4650.0; 171.233; 32.57; 0.00000; 0.00000; -0.20285; 0.00508
4653.0; 171.325; 32.59; 0.00000; 0.00000; -0.18759; 0.00509
4656.0; 171.417; 32.62; 0.00000; 0.00000; -0.17229; 0.00510
4659.0; 171.509; 32.64; 0.00000; 0.00000; -0.15697; 0.00511
4662.0; 171.601; 32.67; 0.00000; 0.00000; -0.14163; 0.00512
4665.0; 171.692; 32.69; 0.00000; 0.00000; -0.12628; 0.00512
4668.0; 171.784; 32.72; 0.00000; 0.00000; -0.11093; 0.00512
4671.0; 171.876; 32.74; 0.00000; 0.00000; -0.09557; 0.00512
4674.0; 171.967; 32.77; 0.00000; 0.00000; -0.08023; 0.00511
4677.0; 172.059; 32.79; 0.00000; 0.00000; -0.06490; 0.00511
4680.0; 172.150; 32.82; 0.00000; 0.00000; -0.04959; 0.00510
4683.0; 172.242; 32.84; 0.00000; 0.00000; -0.03431; 0.00509
4686.0; 172.333; 32.86; 0.00000; 0.00000; -0.01906; 0.00508
4689.0; 172.424; 32.89; 0.00000; 0.00000; -0.00386; 0.00506
4692.0; 172.516; 32.91; 0.00000; 0.00000; 0.01130; 0.00504
4695.0; 172.607; 32.94; 0.00000; 0.00000; 0.02641; 0.00503
4698.0; 172.698; 32.96; 0.00000; 0.00000; 0.04145; 0.00500
4701.0; 172.789; 32.98; 0.00000; 0.00000; 0.05643; 0.00498
4704.0; 172.880; 33.01; 0.00000; 0.00000; 0.07133; 0.00496
4707.0; 172.971; 33.03; 0.00000; 0.00000; 0.08616; 0.00493
4710.0; 173.061; 33.05; 0.00000; 0.00000; 0.10091; 0.00490
4713.0; 173.152; 33.07; 0.00000; 0.00000; 0.11558; 0.00488
4716.0; 173.243; 33.10; 0.00000; 0.00000; 0.13017; 0.00485
4719.0; 173.333; 33.12; 0.00000; 0.00000; 0.14469; 0.00483
4722.0; 173.424; 33.14; 0.00000; 0.00000; 0.15912; 0.00480
4725.0; 173.514; 33.16; 0.00000; 0.00000; 0.17349; 0.00478
4728.0; 173.605; 33.19; 0.00000; 0.00000; 0.18778; 0.00475
4731.0; 173.695; 33.21; 0.00000; 0.00000; 0.20199; 0.00473
4734.0; 173.785; 33.23; 0.00000; 0.00000; 0.21613; 0.00470
4737.0; 173.876; 33.25; 0.00000; 0.00000; 0.23020; 0.00468
4740.0; 173.966; 33.27; 0.00000; 0.00000; 0.24420; 0.00465
4743.0; 174.056; 33.30; 0.00000; 0.00000; 0.25813; 0.00463
4746.0; 174.146; 33.32; 0.00000; 0.00000; 0.27199; 0.00461
4749.0; 174.236; 33.34; 0.00000; 0.00000; 0.28578; 0.00459
4752.0; 174.326; 33.36; 0.00000; 0.00000; 0.29950; 0.00456
4755.0; 174.416; 33.38; 0.00000; 0.00000; 0.31315; 0.00454
4758.0; 174.506; 33.40; 0.00000; 0.00000; 0.32674; 0.00452
4761.0; 174.596; 33.42; 0.00000; 0.00000; 0.34027; 0.00450
4764.0; 174.685; 33.45; 0.00000; 0.00000; 0.35372; 0.00448
4767.0; 174.775; 33.47; 0.00000; 0.00000; 0.36712; 0.00445
4770.0; 174.865; 33.49; 0.00000; 0.00000; 0.38045; 0.00443
4773.0; 174.954; 33.51; 0.00000; 0.00000; 0.39372; 0.00441
4776.0; 175.044; 33.53; 0.00000; 0.00000; 0.40693; 0.00439
4779.0; 175.133; 33.55; 0.00000; 0.00001; 0.42007; 0.00437
4782.0; 175.223; 33.57; 0.00000; 0.00001; 0.43316; 0.00435
4785.0; 175.312; 33.59; 0.00000; 0.00001; 0.44619; 0.00433
4788.0; 175.401; 33.61; 0.00000; 0.00001; 0.45916; 0.00431
4791.0; 175.490; 33.63; 0.00000; 0.00001; 0.47208; 0.00430
4794.0; 175.580; 33.65; 0.00000; 0.00001; 0.48494; 0.00428
4797.0; 175.669; 33.67; 0.00000; 0.00001; 0.49774; 0.00426
4800.0; 175.758; 33.69; 0.00000; 0.00001; 0.51049; 0.00424
4803.0; 175.847; 33.71; 0.00000; 0.00001; 0.52319; 0.00422
4806.0; 175.936; 33.73; 0.00000; 0.00001; 0.53583; 0.00421
4809.0; 176.025; 33.75; 0.00000; 0.00001; 0.54843; 0.00419
4812.0; 176.114; 33.77; 0.00000; 0.00001; 0.56097; 0.00417
4815.0; 176.202; 33.78; 0.00000; 0.00001; 0.57347; 0.00416
4818.0; 176.291; 33.80; 0.00000; 0.00001; 0.58591; 0.00414
4821.0; 176.380; 33.82; 0.00000; 0.00001; 0.59831; 0.00413
4824.0; 176.469; 33.84; 0.00000; 0.00001; 0.61066; 0.00411
4827.0; 176.557; 33.86; 0.00000; 0.00001; 0.62297; 0.00409
4830.0; 176.646; 33.88; 0.00000; 0.00001; 0.63523; 0.00408
4833.0; 176.734; 33.90; 0.00000; 0.00002; 0.64745; 0.00407
4836.0; 176.823; 33.92; 0.00000; 0.00002; 0.65963; 0.00405
4839.0; 176.911; 33.93; 0.00000; 0.00002; 0.67177; 0.00404
4842.0; 177.000; 33.95; 0.00000; 0.00002; 0.68386; 0.00403
4845.0; 177.088; 33.97; 0.00000; 0.00002; 0.69592; 0.00401
4848.0; 177.176; 33.99; 0.00000; 0.00002; 0.70794; 0.00400
4851.0; 177.264; 34.01; 0.00000; 0.00002; 0.71993; 0.00399
4854.0; 177.353; 34.02; 0.00000; 0.00003; 0.73188; 0.00398
4857.0; 177.441; 34.04; 0.00000; 0.00003; 0.74379; 0.00397
4860.0; 177.529; 34.06; 0.00000; 0.00003; 0.75568; 0.00396
4863.0; 177.617; 34.08; 0.00000; 0.00003; 0.76753; 0.00395
4866.0; 177.705; 34.10; 0.00000; 0.00004; 0.77936; 0.00394
4869.0; 177.793; 34.11; 0.00000; 0.00004; 0.79115; 0.00393
4872.0; 177.881; 34.13; 0.00000; 0.00004; 0.80292; 0.00392
4875.0; 177.969; 34.15; 0.00000; 0.00005; 0.81467; 0.00391
4878.0; 178.057; 34.16; 0.00000; 0.00005; 0.82639; 0.00390
4881.0; 178.144; 34.18; 0.00000; 0.00005; 0.83809; 0.00390
4884.0; 178.232; 34.20; 0.00000; 0.00006; 0.84977; 0.00389
4887.0; 178.320; 34.22; 0.00000; 0.00006; 0.86144; 0.00389
4890.0; 178.407; 34.23; 0.00000; 0.00007; 0.87309; 0.00388
4893.0; 178.495; 34.25; 0.00000; 0.00007; 0.88473; 0.00388
4896.0; 178.583; 34.27; 0.00000; 0.00008; 0.89635; 0.00387
4899.0; 178.670; 34.28; 0.00000; 0.00009; 0.90797; 0.00387
4902.0; 178.758; 34.30; -0.00000; 0.00010; 0.91959; 0.00387
4905.0; 178.845; 34.32; -0.00000; 0.00011; 0.93120; 0.00387
4908.0; 178.933; 34.33; -0.00000; 0.00012; 0.94282; 0.00387
4911.0; 179.020; 34.35; -0.00000; 0.00013; 0.95444; 0.00387
4914.0; 179.107; 34.36; -0.00000; 0.00014; 0.96607; 0.00388
4917.0; 179.194; 34.38; -0.00000; 0.00016; 0.97771; 0.00388
4920.0; 179.282; 34.40; -0.00000; 0.00017; 0.98937; 0.00389
4923.0; 179.369; 34.41; -0.00000; 0.00019; 1.00106; 0.00390
4926.0; 179.456; 34.43; -0.00000; 0.00021; 1.01277; 0.00391
4929.0; 179.543; 34.44; -0.00000; 0.00023; 1.02452; 0.00392
4932.0; 179.630; 34.46; -0.00000; 0.00026; 1.03631; 0.00394
4935.0; 179.717; 34.48; -0.00000; 0.00029; 1.04815; 0.00396
4938.0; 179.804; 34.49; -0.00000; 0.00032; 1.06004; 0.00398
4941.0; 179.891; 34.51; -0.00000; 0.00036; 1.07201; 0.00400
4944.0; 179.978; 34.52; -0.00000; 0.00040; 1.08405; 0.00403
4947.0; 180.065; 34.54; -0.00000; 0.00045; 1.09619; 0.00406
4950.0; 180.152; 34.55; -0.00000; 0.00051; 1.10843; 0.00410
4953.0; 180.239; 34.57; -0.00000; 0.00058; 1.12080; 0.00414
4956.0; 180.325; 34.58; -0.00000; 0.00065; 1.13330; 0.00419
4959.0; 180.412; 34.60; -0.00000; 0.00074; 1.14597; 0.00425
4962.0; 180.499; 34.61; -0.00000; 0.00084; 1.15882; 0.00432
4965.0; 180.586; 34.63; -0.00000; 0.00096; 1.17189; 0.00439
4968.0; 180.672; 34.64; -0.00000; 0.00109; 1.18520; 0.00448
4971.0; 180.759; 34.66; -0.00000; 0.00125; 1.19879; 0.00458
4974.0; 180.845; 34.67; -0.00000; 0.00142; 1.21271; 0.00470
4977.0; 180.932; 34.69; -0.00000; 0.00163; 1.22701; 0.00483
4980.0; 181.018; 34.70; -0.00000; 0.00187; 1.24173; 0.00499
4983.0; 181.105; 34.71; -0.00000; 0.00215; 1.25695; 0.00516
4986.0; 181.191; 34.73; -0.00000; 0.00247; 1.27274; 0.00537
4989.0; 181.278; 34.74; -0.00000; 0.00283; 1.28918; 0.00560
4992.0; 181.364; 34.76; -0.00000; 0.00325; 1.30638; 0.00587
4995.0; 181.450; 34.77; -0.00000; 0.00374; 1.32444; 0.00618
4998.0; 181.536; 34.79; -0.00000; 0.00429; 1.34350; 0.00653
5001.0; 181.623; 34.80; -0.00000; 0.00491; 1.36370; 0.00694
5004.0; 181.709; 34.81; -0.00001; 0.00562; 1.38521; 0.00741
5007.0; 181.795; 34.83; -0.00001; 0.00643; 1.40822; 0.00794
5010.0; 181.881; 34.84; -0.00001; 0.00732; 1.43294; 0.00855
5013.0; 181.967; 34.85; -0.00001; 0.00832; 1.45960; 0.00925
5016.0; 182.053; 34.87; -0.00001; 0.00942; 1.48848; 0.01003
5019.0; 182.139; 34.88; -0.00002; 0.01062; 1.51985; 0.01092
5022.0; 182.225; 34.89; -0.00002; 0.01192; 1.55404; 0.01191
5025.0; 182.311; 34.91; -0.00003; 0.01330; 1.59137; 0.01302
5028.0; 182.397; 34.92; -0.00003; 0.01475; 1.63221; 0.01426
5031.0; 182.483; 34.93; -0.00004; 0.01623; 1.67692; 0.01562
5034.0; 182.569; 34.95; -0.00004; 0.01772; 1.72589; 0.01711
5037.0; 182.655; 34.96; -0.00005; 0.01914; 1.77948; 0.01872
5040.0; 182.741; 34.97; -0.00006; 0.02045; 1.83805; 0.02044
5043.0; 182.826; 34.99; -0.00007; 0.02155; 1.90192; 0.02227
5046.0; 182.912; 35.00; -0.00009; 0.02234; 1.97136; 0.02417
5049.0; 182.998; 35.01; -0.00010; 0.02270; 2.04652; 0.02611
5052.0; 183.084; 35.02; -0.00011; 0.02246; 2.12746; 0.02805
5055.0; 183.169; 35.04; -0.00013; 0.02147; 2.21407; 0.02992
5058.0; 183.255; 35.05; -0.00014; 0.01952; 2.30603; 0.03164
5061.0; 183.341; 35.06; -0.00016; 0.01639; 2.40277; 0.03313
5064.0; 183.426; 35.07; -0.00017; 0.01182; 2.50342; 0.03427
5067.0; 183.512; 35.09; -0.00018; 0.00557; 2.60678; 0.03496
5070.0; 183.597; 35.10; -0.00018; -0.00264; 2.71140; 0.03513
5073.0; 183.683; 35.11; -0.00018; -0.01305; 2.81557; 0.03465
5076.0; 183.768; 35.12; -0.00018; -0.02588; 2.91707; 0.03334
5079.0; 183.854; 35.14; -0.00016; -0.04126; 3.01314; 0.03099
5082.0; 183.939; 35.10; -0.00012; -0.05942; 3.10033; 0.02735
5085.0; 184.025; 34.82; -0.00001; -0.08043; 3.17454; 0.02217
5088.0; 184.112; 34.27; 0.00014; -0.10315; 3.23089; 0.01517
5091.0; 184.201; 33.51; 0.00025; -0.12643; 3.26361; 0.00615
5094.0; 184.292; 32.79; 0.00015; -0.14852; 3.26619; -0.00491
5097.0; 184.384; 32.13; -0.00018; -0.17426; 3.23140; -0.01829
5100.0; 184.479; 31.55; -0.00058; -0.19862; 3.15164; -0.03409
5103.0; 184.575; 31.03; -0.00098; -0.21746; 3.01997; -0.05196
5106.0; 184.673; 30.57; -0.00140; -0.23048; 2.83074; -0.07142
5109.0; 184.772; 30.14; -0.00186; -0.23913; 2.57967; -0.09191
5112.0; 184.873; 29.74; -0.00238; -0.24505; 2.26448; -0.11232
5115.0; 184.976; 29.34; -0.00294; -0.24940; 1.88752; -0.13052
5118.0; 185.081; 28.95; -0.00353; -0.25291; 1.45839; -0.14437
5121.0; 185.187; 28.57; -0.00416; -0.25602; 0.99254; -0.15283
5124.0; 185.295; 28.18; -0.00481; -0.25898; 0.50798; -0.15558
5127.0; 185.404; 27.79; -0.00550; -0.26190; 0.02354; -0.15248
5130.0; 185.514; 27.40; -0.00621; -0.26485; -0.44188; -0.14348
5133.0; 185.624; 27.02; -0.00695; -0.26784; -0.87038; -0.12901
5136.0; 185.734; 26.86; -0.00784; -0.27329; -1.24884; -0.11104
5139.0; 185.844; 26.72; -0.00836; -0.27762; -1.57245; -0.09283
5142.0; 185.954; 26.59; -0.00870; -0.27990; -1.84493; -0.07662
5145.0; 186.064; 26.48; -0.00898; -0.28053; -2.07363; -0.06281
5148.0; 186.175; 26.48; -0.00918; -0.27914; -2.26525; -0.05094
5151.0; 186.284; 26.48; -0.00929; -0.28016; -2.42512; -0.04084
5154.0; 186.394; 26.49; -0.00932; -0.28065; -2.55797; -0.03228
5157.0; 186.504; 26.49; -0.00932; -0.28078; -2.66768; -0.02486
5160.0; 186.613; 26.49; -0.00932; -0.28079; -2.75705; -0.01825
5163.0; 186.723; 26.49; -0.00931; -0.28077; -2.82804; -0.01222
5166.0; 186.832; 26.49; -0.00931; -0.28075; -2.88236; -0.00676
5169.0; 186.941; 26.49; -0.00930; -0.28073; -2.92178; -0.00195
5172.0; 187.051; 26.49; -0.00930; -0.28070; -2.94823; 0.00217
5175.0; 187.160; 26.50; -0.00930; -0.28067; -2.96380; 0.00556
5178.0; 187.270; 26.50; -0.00929; -0.28064; -2.97067; 0.00816
5181.0; 187.379; 26.50; -0.00929; -0.28061; -2.97111; 0.00998
5184.0; 187.489; 26.50; -0.00928; -0.28056; -2.96743; 0.01099
5187.0; 187.598; 26.50; -0.00928; -0.28051; -2.96193; 0.01121
5190.0; 187.708; 26.51; -0.00927; -0.28046; -2.95695; 0.01063
5193.0; 187.818; 26.51; -0.00926; -0.28039; -2.95474; 0.00929
5196.0; 187.928; 26.51; -0.00925; -0.28032; -2.95752; 0.00719
5199.0; 188.038; 26.52; -0.00924; -0.28024; -2.96738; 0.00445
5202.0; 188.148; 26.52; -0.00924; -0.28015; -2.98554; 0.00164
5205.0; 188.258; 26.52; -0.00923; -0.28005; -3.01043; 0.00008
5208.0; 188.367; 26.53; -0.00922; -0.27995; -3.03617; 0.00118
5211.0; 188.476; 26.53; -0.00921; -0.27983; -3.05373; 0.00571
5214.0; 188.585; 26.54; -0.00919; -0.27971; -3.05285; 0.01394
5217.0; 188.693; 26.54; -0.00918; -0.27957; -3.02277; 0.02604
5220.0; 188.801; 26.54; -0.00917; -0.27942; -2.95245; 0.04212
5223.0; 188.909; 26.55; -0.00916; -0.27926; -2.83089; 0.06182
5226.0; 189.017; 26.56; -0.00914; -0.27908; -2.64940; 0.08337
5229.0; 189.125; 26.56; -0.00913; -0.27888; -2.40572; 0.10368
5232.0; 189.235; 26.57; -0.00911; -0.27866; -2.10586; 0.12034
5235.0; 189.345; 26.57; -0.00909; -0.27842; -1.76082; 0.13262
5238.0; 189.457; 26.58; -0.00907; -0.27815; -1.38299; 0.14059
5241.0; 189.569; 26.59; -0.00905; -0.27785; -0.98482; 0.14444
5244.0; 189.682; 26.59; -0.00903; -0.27751; -0.57849; 0.14448
5247.0; 189.795; 26.60; -0.00901; -0.27713; -0.17513; 0.14136
5250.0; 189.909; 26.61; -0.00898; -0.27670; 0.21697; 0.13629
5253.0; 190.023; 26.62; -0.00895; -0.27622; 0.59342; 0.13037
5256.0; 190.137; 26.63; -0.00892; -0.27567; 0.95239; 0.12410
5259.0; 190.252; 26.64; -0.00889; -0.27505; 1.29274; 0.11752
5262.0; 190.366; 26.65; -0.00885; -0.27433; 1.61343; 0.11066
5265.0; 190.481; 26.66; -0.00881; -0.27350; 1.91344; 0.10351
5268.0; 190.596; 26.68; -0.00877; -0.27254; 2.19178; 0.09608
5271.0; 190.711; 26.69; -0.00872; -0.27140; 2.44754; 0.08841
5274.0; 190.826; 26.70; -0.00866; -0.27006; 2.67988; 0.08051
5277.0; 190.941; 26.72; -0.00860; -0.26846; 2.88809; 0.07242
5280.0; 191.055; 26.74; -0.00853; -0.26652; 3.07158; 0.06417
5283.0; 191.170; 26.75; -0.00844; -0.26416; 3.22994; 0.05583
5286.0; 191.285; 26.77; -0.00835; -0.26128; 3.36294; 0.04746
5289.0; 191.400; 26.79; -0.00823; -0.25776; 3.47064; 0.03914
5292.0; 191.515; 26.82; -0.00810; -0.25350; 3.55336; 0.03096
5295.0; 191.629; 26.84; -0.00794; -0.24853; 3.61174; 0.02302
5298.0; 191.744; 26.87; -0.00778; -0.24311; 3.64668; 0.01540
5301.0; 191.858; 26.90; -0.00762; -0.23801; 3.65916; 0.00809
5304.0; 191.972; 26.93; -0.00748; -0.23360; 3.65005; 0.00104
5307.0; 192.086; 26.96; -0.00734; -0.22952; 3.62009; -0.00577
5310.0; 192.200; 27.00; -0.00720; -0.22553; 3.56998; -0.01237
5313.0; 192.314; 27.03; -0.00706; -0.22153; 3.50045; -0.01874
5316.0; 192.427; 27.06; -0.00691; -0.21745; 3.41230; -0.02484
5319.0; 192.540; 27.10; -0.00676; -0.21327; 3.30638; -0.03067
5322.0; 192.653; 27.14; -0.00660; -0.20898; 3.18364; -0.03619
5325.0; 192.766; 27.17; -0.00645; -0.20458; 3.04511; -0.04138
5328.0; 192.878; 27.21; -0.00628; -0.20008; 2.89191; -0.04620
5331.0; 192.990; 27.25; -0.00612; -0.19550; 2.72521; -0.05063
5334.0; 193.102; 27.29; -0.00595; -0.19086; 2.54628; -0.05466
5337.0; 193.214; 27.33; -0.00579; -0.18616; 2.35643; -0.05825
5340.0; 193.325; 27.37; -0.00562; -0.18143; 2.15703; -0.06141
5343.0; 193.436; 27.41; -0.00545; -0.17669; 1.94940; -0.06415
5346.0; 193.547; 27.45; -0.00528; -0.17196; 1.73486; -0.06647
5349.0; 193.657; 27.50; -0.00511; -0.16725; 1.51467; -0.06838
5352.0; 193.768; 27.54; -0.00495; -0.16258; 1.29007; -0.06990
5355.0; 193.877; 27.58; -0.00478; -0.15797; 1.06225; -0.07102
5358.0; 193.987; 27.63; -0.00462; -0.15343; 0.83238; -0.07177
5361.0; 194.096; 27.67; -0.00446; -0.14898; 0.60157; -0.07216
5364.0; 194.205; 27.72; -0.00431; -0.14463; 0.37089; -0.07219
5367.0; 194.314; 27.76; -0.00416; -0.14040; 0.14136; -0.07189
5370.0; 194.422; 27.81; -0.00401; -0.13628; -0.08604; -0.07127
5373.0; 194.530; 27.85; -0.00387; -0.13230; -0.31041; -0.07034
5376.0; 194.638; 27.90; -0.00373; -0.12845; -0.53087; -0.06912
5379.0; 194.745; 27.94; -0.00360; -0.12475; -0.74661; -0.06762
5382.0; 194.852; 27.99; -0.00347; -0.12120; -0.95686; -0.06587
5385.0; 194.959; 28.04; -0.00335; -0.11781; -1.16092; -0.06387
5388.0; 195.065; 28.08; -0.00323; -0.11458; -1.35812; -0.06165
