# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
564.0; 16.372; -26.1; -0.0; 2296.0; -26.1; -0.0; 2296.0; 473.9; -0.0; 2491.3; 473.9; -0.0; 2491.3
567.0; 16.456; -26.1; -0.0; 2296.1; -26.1; -0.0; 2296.1; 473.9; -0.0; 2491.5; 473.9; -0.0; 2491.5
570.0; 16.540; -26.1; -0.0; 2296.3; -26.1; -0.0; 2296.3; 473.9; -0.0; 2491.8; 473.9; -0.0; 2491.8
573.0; 16.623; -26.1; -0.0; 2296.5; -26.1; -0.0; 2296.4; 473.9; -0.0; 2492.0; 473.9; -0.0; 2492.0
576.0; 16.707; -26.1; -0.0; 2296.6; -26.1; -0.0; 2296.6; 473.9; -0.0; 2492.3; 473.9; -0.0; 2492.3
579.0; 16.791; -26.1; -0.0; 2296.8; -26.1; -0.0; 2296.8; 473.9; -0.0; 2492.5; 473.9; -0.0; 2492.5
582.0; 16.875; -26.1; -0.0; 2296.9; -26.1; -0.0; 2296.9; 473.9; -0.0; 2492.7; 473.9; -0.0; 2492.7
585.0; 16.959; -26.1; -0.0; 2297.1; -26.1; -0.0; 2297.1; 473.9; -0.0; 2493.0; 473.9; -0.0; 2493.0
588.0; 17.043; -26.1; -0.0; 2297.2; -26.1; -0.0; 2297.2; 473.9; -0.0; 2493.2; 473.9; -0.0; 2493.2
591.0; 17.127; -26.1; -0.0; 2297.4; -26.1; -0.0; 2297.4; 473.9; -0.0; 2493.4; 473.9; -0.0; 2493.4
594.0; 17.211; -26.1; -0.0; 2297.6; -26.1; -0.0; 2297.5; 473.9; -0.0; 2493.7; 473.9; -0.0; 2493.7
597.0; 17.294; -26.1; -0.0; 2297.7; -26.1; -0.0; 2297.7; 473.9; -0.0; 2493.9; 473.9; -0.0; 2493.9
600.0; 17.378; -26.1; -0.0; 2297.9; -26.1; -0.0; 2297.8; 473.9; -0.0; 2494.1; 473.9; -0.0; 2494.1
603.0; 17.462; -26.1; -0.0; 2298.0; -26.1; -0.0; 2298.0; 473.9; -0.0; 2494.4; 473.9; -0.0; 2494.4
606.0; 17.546; -26.1; -0.0; 2298.2; -26.1; -0.0; 2298.1; 473.9; -0.0; 2494.6; 473.9; -0.0; 2494.6
609.0; 17.629; -26.1; -0.0; 2298.3; -26.1; -0.0; 2298.3; 473.9; -0.0; 2494.8; 473.9; -0.0; 2494.8
612.0; 17.713; -26.1; -0.0; 2298.5; -26.1; -0.0; 2298.4; 473.9; -0.0; 2495.1; 473.9; -0.0; 2495.0
615.0; 17.797; -26.1; -0.0; 2298.6; -26.1; -0.0; 2298.6; 473.9; -0.0; 2495.3; 473.9; -0.0; 2495.3
618.0; 17.880; -26.1; -0.0; 2298.8; -26.1; -0.0; 2298.7; 473.9; -0.0; 2495.5; 473.9; -0.0; 2495.5
621.0; 17.964; -26.1; -0.0; 2298.9; -26.1; -0.0; 2298.9; 473.9; -0.0; 2495.7; 473.9; -0.0; 2495.7
624.0; 18.047; -26.1; -0.0; 2299.1; -26.1; -0.0; 2299.0; 473.9; -0.0; 2496.0; 473.9; -0.0; 2495.9
627.0; 18.131; -26.1; -0.0; 2299.2; -26.1; -0.0; 2299.2; 473.9; -0.0; 2496.2; 473.9; -0.0; 2496.2
630.0; 18.215; -26.1; -0.0; 2299.4; -26.1; -0.0; 2299.3; 473.9; -0.0; 2496.4; 473.9; -0.0; 2496.4
633.0; 18.298; -26.1; -0.1; 2299.5; -26.1; -0.1; 2299.5; 473.9; -0.0; 2496.6; 473.9; -0.0; 2496.6
636.0; 18.382; -26.1; -0.1; 2299.6; -26.1; -0.1; 2299.6; 473.9; -0.0; 2496.8; 473.9; -0.0; 2496.8
639.0; 18.465; -26.1; -0.1; 2299.8; -26.1; -0.1; 2299.8; 473.9; -0.0; 2497.1; 473.9; -0.0; 2497.0
642.0; 18.549; -26.1; -0.1; 2299.9; -26.1; -0.1; 2299.9; 473.9; -0.0; 2497.3; 473.9; -0.0; 2497.2
645.0; 18.632; -26.1; -0.1; 2300.1; -26.1; -0.1; 2300.0; 473.9; -0.0; 2497.5; 473.9; -0.0; 2497.5
648.0; 18.716; -26.1; -0.1; 2300.2; -26.1; -0.1; 2300.2; 473.9; -0.0; 2497.7; 473.9; -0.0; 2497.7
651.0; 18.799; -26.1; -0.1; 2300.4; -26.1; -0.1; 2300.3; 473.9; -0.0; 2497.9; 473.9; -0.0; 2497.9
654.0; 18.882; -26.1; -0.1; 2300.5; -26.1; -0.1; 2300.5; 473.9; -0.0; 2498.1; 473.9; -0.0; 2498.1
657.0; 18.966; -26.1; -0.1; 2300.6; -26.1; -0.1; 2300.6; 473.9; -0.0; 2498.3; 473.9; -0.0; 2498.3
660.0; 19.049; -26.1; -0.1; 2300.8; -26.1; -0.1; 2300.7; 473.9; -0.1; 2498.6; 473.9; -0.1; 2498.5
663.0; 19.133; -26.1; -0.1; 2300.9; -26.1; -0.1; 2300.9; 473.9; -0.1; 2498.8; 473.9; -0.1; 2498.7
666.0; 19.216; -26.1; -0.1; 2301.1; -26.1; -0.1; 2301.0; 473.9; -0.1; 2499.0; 473.9; -0.1; 2498.9
669.0; 19.299; -26.1; -0.1; 2301.2; -26.1; -0.1; 2301.1; 473.9; -0.1; 2499.2; 473.9; -0.1; 2499.1
672.0; 19.382; -26.1; -0.1; 2301.3; -26.1; -0.1; 2301.3; 473.9; -0.1; 2499.4; 473.9; -0.1; 2499.3
675.0; 19.466; -26.1; -0.1; 2301.5; -26.1; -0.1; 2301.4; 473.9; -0.1; 2499.6; 473.9; -0.1; 2499.5
678.0; 19.549; -26.1; -0.1; 2301.6; -26.1; -0.1; 2301.5; 473.9; -0.1; 2499.8; 473.9; -0.1; 2499.7
681.0; 19.632; -26.1; -0.2; 2301.8; -26.1; -0.2; 2301.7; 473.9; -0.1; 2500.0; 473.9; -0.1; 2499.9
684.0; 19.715; -26.1; -0.2; 2301.9; -26.1; -0.2; 2301.8; 473.9; -0.1; 2500.2; 473.9; -0.1; 2500.1
687.0; 19.799; -26.1; -0.2; 2302.0; -26.1; -0.2; 2301.9; 473.9; -0.1; 2500.4; 473.9; -0.1; 2500.3
690.0; 19.882; -26.1; -0.2; 2302.2; -26.1; -0.2; 2302.1; 473.9; -0.1; 2500.6; 473.9; -0.1; 2500.5
693.0; 19.965; -26.1; -0.2; 2302.3; -26.1; -0.2; 2302.2; 473.9; -0.1; 2500.8; 473.9; -0.1; 2500.7
696.0; 20.048; -26.1; -0.2; 2302.4; -26.1; -0.2; 2302.3; 473.9; -0.1; 2501.0; 473.9; -0.1; 2500.9
699.0; 20.131; -26.1; -0.2; 2302.6; -26.1; -0.2; 2302.5; 473.9; -0.1; 2501.2; 473.9; -0.1; 2501.1
702.0; 20.214; -26.1; -0.2; 2302.7; -26.1; -0.2; 2302.6; 473.9; -0.1; 2501.4; 473.9; -0.1; 2501.3
705.0; 20.297; -26.1; -0.3; 2302.8; -26.1; -0.3; 2302.7; 473.9; -0.1; 2501.6; 473.9; -0.1; 2501.5
708.0; 20.381; -26.1; -0.3; 2303.0; -26.1; -0.3; 2302.8; 473.9; -0.1; 2501.8; 473.9; -0.1; 2501.7
711.0; 20.464; -26.1; -0.3; 2303.1; -26.1; -0.3; 2303.0; 473.9; -0.2; 2502.0; 473.9; -0.2; 2501.9
714.0; 20.547; -26.1; -0.3; 2303.2; -26.1; -0.3; 2303.1; 473.9; -0.2; 2502.2; 473.9; -0.2; 2502.1
717.0; 20.630; -26.1; -0.3; 2303.4; -26.1; -0.3; 2303.2; 473.9; -0.2; 2502.4; 473.9; -0.2; 2502.3
720.0; 20.713; -26.1; -0.3; 2303.5; -26.1; -0.3; 2303.3; 473.9; -0.2; 2502.6; 473.9; -0.2; 2502.5
723.0; 20.796; -26.1; -0.3; 2303.6; -26.1; -0.3; 2303.5; 473.9; -0.1; 2502.8; 473.9; -0.1; 2502.7
726.0; 20.879; -26.1; -0.2; 2303.7; -26.1; -0.2; 2303.6; 473.9; -0.1; 2503.0; 473.9; -0.1; 2502.9
729.0; 20.962; -26.1; -0.2; 2303.8; -26.1; -0.2; 2303.7; 473.9; -0.1; 2503.1; 473.9; -0.1; 2503.1
732.0; 21.045; -26.1; -0.1; 2303.9; -26.1; -0.1; 2303.9; 473.9; -0.0; 2503.3; 473.9; -0.0; 2503.3
735.0; 21.127; -26.1; 0.1; 2304.0; -26.1; 0.1; 2304.0; 473.9; 0.0; 2503.5; 473.9; 0.0; 2503.5
738.0; 21.210; -26.1; 0.2; 2304.1; -26.1; 0.2; 2304.2; 473.9; 0.1; 2503.6; 473.9; 0.1; 2503.7
741.0; 21.293; -26.1; 0.5; 2304.2; -26.1; 0.5; 2304.4; 473.9; 0.2; 2503.7; 473.9; 0.2; 2504.0
744.0; 21.376; -26.1; 0.8; 2304.2; -26.1; 0.8; 2304.6; 473.9; 0.4; 2503.8; 473.9; 0.4; 2504.2
747.0; 21.459; -26.1; 1.2; 2304.2; -26.1; 1.2; 2304.8; 473.9; 0.6; 2503.9; 473.9; 0.6; 2504.5
750.0; 21.542; -26.1; 1.7; 2304.2; -26.1; 1.7; 2305.1; 473.9; 0.9; 2504.0; 473.9; 0.9; 2504.8
753.0; 21.625; -26.1; 2.4; 2304.1; -26.1; 2.4; 2305.4; 473.9; 1.3; 2504.0; 473.9; 1.3; 2505.2
756.0; 21.707; -26.1; 3.3; 2304.0; -26.1; 3.3; 2305.7; 473.9; 1.8; 2503.9; 473.9; 1.8; 2505.6
759.0; 21.790; -26.1; 4.5; 2303.9; -26.1; 4.5; 2306.1; 473.9; 2.4; 2503.8; 473.9; 2.4; 2506.1
762.0; 21.873; -26.1; 5.9; 2303.6; -26.1; 5.9; 2306.6; 473.9; 3.2; 2503.6; 473.9; 3.2; 2506.6
765.0; 21.956; -26.1; 7.7; 2303.3; -26.1; 7.7; 2307.2; 473.9; 4.1; 2503.4; 473.9; 4.2; 2507.3
768.0; 22.039; -26.1; 9.9; 2302.9; -26.1; 9.9; 2307.9; 473.9; 5.3; 2503.0; 473.9; 5.4; 2508.0
771.0; 22.121; -26.1; 12.6; 2302.3; -26.1; 12.6; 2308.7; 473.9; 6.8; 2502.5; 473.9; 6.8; 2508.9
774.0; 22.204; -26.1; 15.9; 2301.6; -26.1; 16.0; 2309.6; 473.9; 8.6; 2501.8; 473.9; 8.7; 2509.9
777.0; 22.287; -26.1; 20.0; 2300.6; -26.1; 20.0; 2310.8; 473.9; 10.8; 2500.9; 473.9; 10.9; 2511.1
780.0; 22.369; -26.1; 24.9; 2299.5; -26.1; 25.0; 2312.2; 473.9; 13.5; 2499.9; 473.9; 13.6; 2512.5
783.0; 22.452; -26.1; 30.8; 2298.1; -26.1; 31.0; 2313.8; 473.9; 16.8; 2498.5; 473.9; 16.9; 2514.2
786.0; 22.535; -26.1; 38.0; 2296.4; -26.1; 38.3; 2315.7; 473.9; 20.6; 2496.9; 473.9; 20.8; 2516.2
789.0; 22.617; -26.1; 46.5; 2294.3; -26.1; 46.9; 2318.0; 473.9; 25.3; 2494.9; 473.9; 25.5; 2518.6
792.0; 22.700; -26.1; 56.5; 2291.8; -26.1; 57.2; 2320.7; 473.9; 30.8; 2492.4; 473.9; 31.1; 2521.3
795.0; 22.783; -26.1; 68.4; 2288.9; -26.1; 69.3; 2323.9; 473.9; 37.2; 2489.6; 473.9; 37.7; 2524.5
798.0; 22.865; -26.1; 82.2; 2285.5; -26.1; 83.6; 2327.6; 473.9; 44.8; 2486.2; 473.9; 45.5; 2528.3
801.0; 22.948; -26.1; 98.2; 2281.4; -26.1; 100.2; 2331.8; 473.9; 53.6; 2482.2; 473.9; 54.5; 2532.6
804.0; 23.030; -26.1; 116.6; 2276.7; -26.1; 119.5; 2336.7; 473.9; 63.6; 2477.6; 473.9; 65.0; 2537.5
807.0; 23.113; -26.1; 137.6; 2271.4; -26.1; 141.6; 2342.3; 473.9; 75.1; 2472.3; 473.9; 77.0; 2543.2
810.0; 23.196; -26.1; 161.2; 2265.3; -26.1; 166.7; 2348.6; 473.9; 88.1; 2466.2; 473.9; 90.7; 2549.5
813.0; 23.278; -26.1; 187.5; 2258.5; -26.1; 194.9; 2355.6; 473.9; 102.5; 2459.5; 473.9; 106.1; 2556.6
816.0; 23.361; -26.1; 216.4; 2250.9; -26.1; 226.5; 2363.4; 473.9; 118.5; 2451.9; 473.9; 123.3; 2564.5
819.0; 23.443; -26.1; 247.9; 2242.6; -26.1; 261.1; 2372.0; 473.9; 135.8; 2443.7; 473.9; 142.2; 2573.1
822.0; 23.526; -26.1; 281.6; 2233.6; -26.1; 298.8; 2381.1; 473.9; 154.4; 2434.7; 473.9; 162.7; 2582.3
825.0; 23.608; -26.1; 317.1; 2224.0; -26.1; 339.1; 2390.9; 473.9; 174.1; 2425.2; 473.9; 184.6; 2592.1
828.0; 23.691; -26.1; 353.7; 2214.1; -26.1; 381.3; 2401.0; 473.9; 194.4; 2415.3; 473.9; 207.7; 2602.3
831.0; 23.773; -26.1; 390.7; 2203.9; -26.1; 424.7; 2411.4; 473.9; 215.0; 2405.2; 473.9; 231.3; 2612.7
834.0; 23.855; -26.1; 427.0; 2193.9; -26.1; 467.9; 2421.6; 473.9; 235.2; 2395.2; 473.9; 254.9; 2622.9
837.0; 23.938; -26.1; 461.4; 2184.3; -26.1; 509.5; 2431.4; 473.9; 254.4; 2385.6; 473.9; 277.7; 2632.8
840.0; 24.020; -26.1; 492.3; 2175.5; -26.1; 547.4; 2440.3; 473.9; 271.8; 2377.0; 473.9; 298.5; 2641.7
843.0; 24.103; -26.1; 518.0; 2168.2; -26.1; 579.5; 2447.7; 473.8; 286.4; 2369.7; 473.8; 316.2; 2649.2
846.0; 24.185; -26.1; 536.5; 2162.9; -26.1; 602.8; 2453.2; 473.8; 297.1; 2364.4; 473.8; 329.3; 2654.7
849.0; 24.268; -26.2; 545.5; 2160.3; -26.2; 614.2; 2455.9; 473.8; 302.6; 2361.8; 473.8; 336.0; 2657.5
852.0; 24.350; -26.2; 542.3; 2161.2; -26.2; 610.1; 2455.2; 473.8; 301.4; 2362.7; 473.8; 334.4; 2656.8
855.0; 24.433; -129.7; 527.3; 2192.7; -129.7; 590.2; 2477.4; -88.4; 292.7; 2334.9; -88.4; 324.2; 2619.6
858.0; 24.516; -929.2; 498.4; 2255.3; -929.2; 551.7; 2518.0; -626.2; 272.0; 2276.9; -626.2; 299.9; 2539.6
861.0; 24.601; -1789.1; 442.8; 2323.9; -1789.1; 482.4; 2551.2; -1200.3; 237.6; 2213.9; -1200.3; 259.4; 2441.2
864.0; 24.687; -2348.4; 352.2; 2374.7; -2348.4; 376.3; 2551.9; -1574.3; 187.8; 2175.3; -1574.3; 201.5; 2352.5
867.0; 24.776; -2380.7; 233.8; 2392.2; -2380.7; 244.2; 2508.8; -1595.8; 125.6; 2180.2; -1595.8; 131.7; 2296.9
870.0; 24.868; -2401.0; 130.2; 2404.5; -2401.0; 133.4; 2468.9; -1609.4; 70.0; 2181.8; -1609.4; 71.9; 2246.2
873.0; 24.962; -2408.2; 53.4; 2408.8; -2408.2; 53.9; 2435.2; -1614.2; 28.9; 2177.3; -1614.2; 29.2; 2203.7
876.0; 25.059; -2404.2; 9.5; 2404.2; -2404.2; 9.5; 2409.0; -1611.5; 5.3; 2165.5; -1611.5; 5.3; 2170.3
879.0; 25.160; -2390.7; -0.0; 2390.7; -2390.7; -0.0; 2390.7; -1602.5; -0.2; 2146.3; -1602.5; -0.2; 2146.3
882.0; 25.265; -2374.7; 0.1; 2374.7; -2374.7; 0.1; 2374.7; -1591.8; -0.1; 2125.0; -1591.8; -0.1; 2125.0
885.0; 25.374; -2358.9; 0.0; 2358.9; -2358.9; 0.0; 2358.9; -1581.3; -0.0; 2104.0; -1581.3; -0.0; 2104.0
888.0; 25.487; -2343.3; 0.0; 2343.3; -2343.3; 0.0; 2343.3; -1570.9; -0.0; 2083.2; -1570.9; -0.0; 2083.2
891.0; 25.606; -2327.8; 0.0; 2327.8; -2327.8; 0.0; 2327.8; -1560.6; 0.0; 2062.7; -1560.6; 0.0; 2062.7
894.0; 25.730; -2312.5; 0.0; 2312.5; -2312.5; 0.0; 2312.5; -1550.4; 0.0; 2042.4; -1550.4; 0.0; 2042.4
897.0; 25.861; -2297.4; 0.0; 2297.4; -2297.4; 0.0; 2297.4; -1540.3; 0.0; 2022.3; -1540.3; 0.0; 2022.3
900.0; 26.000; -2282.4; -0.0; 2282.4; -2282.4; -0.0; 2282.4; -1530.3; -0.0; 2002.4; -1530.3; -0.0; 2002.4
903.0; 26.149; -2242.2; -94.4; 2287.8; -2242.2; -92.5; 2244.1; -1503.5; -52.1; 2006.6; -1503.5; -51.1; 1962.9
906.0; 26.309; -2156.2; -314.6; 2317.2; -2156.2; -293.3; 2176.1; -1446.2; -174.6; 2041.9; -1446.2; -164.1; 1900.8
909.0; 26.482; -2008.5; -650.1; 2362.2; -2008.5; -560.5; 2085.2; -1347.7; -353.4; 2102.3; -1347.7; -313.2; 1825.2
912.0; 26.670; -1761.3; -1137.5; 2419.9; -1761.3; -882.2; 1969.9; -1182.9; -575.1; 2190.5; -1182.9; -473.8; 1740.4
915.0; 26.878; -1417.4; -1689.1; 2472.1; -1417.4; -1187.8; 1849.3; -953.6; -774.8; 2288.2; -953.6; -595.0; 1665.4
918.0; 27.109; -1136.2; -2033.1; 2492.2; -1136.2; -1360.7; 1772.7; -766.2; -880.7; 2345.3; -766.2; -653.6; 1625.8
921.0; 27.374; -1033.0; -2155.6; 2481.8; -1033.0; -1416.3; 1753.0; -697.4; -878.5; 2346.1; -697.4; -656.3; 1617.3
924.0; 27.661; -26.1; -2160.2; 2452.2; -26.1; -1281.8; 1633.1; -26.1; -992.8; 2462.6; -26.1; -727.7; 1643.6
927.0; 27.940; -26.1; -2105.3; 2433.5; -26.1; -1194.4; 1649.6; -26.1; -943.9; 2443.4; -26.1; -705.5; 1659.5
930.0; 28.195; -26.1; -2061.6; 2419.9; -26.1; -1136.3; 1661.4; -26.1; -905.8; 2429.3; -26.1; -685.8; 1670.8
933.0; 28.431; -26.1; -2026.9; 2409.4; -26.1; -1090.0; 1670.3; -26.1; -878.9; 2418.4; -26.1; -671.8; 1679.3
936.0; 28.666; -26.1; -2023.4; 2397.9; -26.1; -1094.9; 1660.4; 214.4; -871.5; 2427.9; 214.4; -668.0; 1690.4
939.0; 28.915; -26.1; -2050.3; 2395.4; -26.1; -1139.7; 1641.5; 473.9; -891.8; 2448.5; 473.9; -679.4; 1694.6
942.0; 29.182; -26.1; -2076.4; 2403.9; -26.1; -1173.9; 1634.5; 473.9; -915.9; 2457.3; 473.9; -692.4; 1687.9
945.0; 29.459; -26.1; -2064.1; 2402.7; -26.1; -1177.8; 1637.1; 473.9; -902.4; 2456.5; 473.9; -682.3; 1690.9
948.0; 29.735; -26.1; -1732.6; 2308.7; -26.1; -1102.2; 1733.6; 473.9; -412.8; 2363.1; 473.9; -335.6; 1788.0
951.0; 30.004; -26.1; -994.5; 2140.8; -26.1; -860.3; 1904.4; 473.9; 213.2; 2195.9; 473.9; 194.6; 1959.6
954.0; 30.262; -26.1; 468.9; 1880.8; -26.1; 614.8; 2166.6; 473.9; 313.4; 1936.5; 473.9; 348.7; 2222.3
957.0; 30.506; -26.1; 1063.7; 1679.6; -26.1; 1739.5; 2373.3; 421.2; 645.7; 1730.9; 421.2; 842.8; 2424.6
960.0; 30.735; -26.1; 1340.3; 1614.1; -26.1; 2164.8; 2450.1; 288.6; 726.7; 1653.7; 288.6; 1003.8; 2489.8
963.0; 30.953; -26.1; 1426.7; 1589.9; -26.1; 2243.9; 2458.9; 473.9; 754.6; 1645.9; 473.9; 1052.5; 2514.9
966.0; 31.167; -26.1; 1428.5; 1588.5; -26.1; 2248.7; 2461.0; 473.9; 764.0; 1644.8; 473.9; 1065.9; 2517.3
969.0; 31.385; -26.1; 1426.2; 1588.3; -26.1; 2248.9; 2462.0; 473.9; 767.6; 1644.8; 473.9; 1071.3; 2518.5
972.0; 31.604; -26.1; 1434.0; 1586.9; -26.1; 2253.4; 2464.2; 473.9; 771.0; 1643.6; 473.9; 1078.3; 2520.9
975.0; 31.825; -26.1; 1443.8; 1585.4; -26.1; 2258.4; 2466.6; 473.9; 774.0; 1642.3; 473.9; 1084.8; 2523.5
978.0; 32.052; -26.1; 1453.5; 1584.0; -26.1; 2262.8; 2468.8; 473.9; 776.6; 1641.1; 473.9; 1090.7; 2525.9
981.0; 32.293; -26.1; 1453.1; 1583.9; -26.1; 2263.0; 2469.8; 473.9; 777.3; 1641.3; 473.9; 1092.8; 2527.1
984.0; 32.546; -26.1; 1438.2; 1586.0; -26.1; 2256.0; 2468.7; 473.9; 775.0; 1643.5; 473.9; 1088.7; 2526.3
987.0; 32.803; -26.1; 1405.2; 1591.9; -26.1; 2232.0; 2464.0; 473.9; 766.6; 1649.7; 473.9; 1072.9; 2521.9
990.0; 33.058; -26.1; 1340.5; 1607.0; -26.1; 2164.0; 2450.3; 473.9; 742.5; 1665.3; 473.9; 1027.3; 2508.5
993.0; 33.307; -26.1; 1235.9; 1640.0; -26.1; 2007.8; 2419.1; 473.9; 682.6; 1698.7; 473.9; 920.2; 2477.8
996.0; 33.547; -26.1; 1104.6; 1695.5; -26.1; 1739.0; 2365.8; 473.9; 567.6; 1754.7; 473.9; 733.0; 2425.1
999.0; 33.782; -26.1; 951.1; 1768.0; -26.1; 1380.6; 2295.8; 473.9; 410.3; 1827.9; 473.9; 501.6; 2355.7
1002.0; 34.011; -26.1; 757.8; 1842.8; -26.1; 993.3; 2223.6; 473.9; 268.3; 1903.4; 473.9; 310.3; 2284.2
1005.0; 34.237; -26.1; 552.2; 1902.1; -26.1; 667.0; 2167.0; 473.9; 188.6; 1963.4; 473.9; 208.8; 2228.3
1008.0; 34.460; -26.1; 383.5; 1948.7; -26.1; 433.2; 2123.1; 473.9; 119.2; 2010.7; 473.9; 127.5; 2185.1
1011.0; 34.679; -26.1; 244.2; 1984.5; -26.1; 262.4; 2090.1; 473.9; 67.1; 2047.1; 473.9; 69.9; 2152.8
1014.0; 34.894; -26.1; 135.9; 2011.5; -26.1; 140.8; 2065.8; 473.9; 27.0; 2074.8; 473.9; 27.5; 2129.2
1017.0; 35.107; -26.1; 53.9; 2031.6; -26.1; 54.5; 2048.4; 473.9; -3.1; 2095.6; 473.9; -3.1; 2112.4
1020.0; 35.316; -26.1; -6.3; 2046.5; -26.1; -6.2; 2036.2; 473.9; -25.2; 2111.2; 473.9; -25.1; 2100.9
1023.0; 35.523; -26.1; -49.6; 2057.4; -26.1; -48.5; 2027.9; 473.9; -41.1; 2122.8; 473.9; -40.6; 2093.3
1026.0; 35.727; -26.1; -79.9; 2065.4; -26.1; -77.5; 2022.5; 473.9; -52.3; 2131.5; 473.9; -51.4; 2088.7
1029.0; 35.928; -26.1; -100.6; 2071.3; -26.1; -97.0; 2019.3; 473.9; -59.9; 2138.0; 473.9; -58.7; 2086.1
1032.0; 36.126; -26.1; -114.2; 2075.5; -26.1; -109.9; 2017.7; 473.9; -64.9; 2143.0; 473.9; -63.5; 2085.1
1035.0; 36.323; -26.1; -122.8; 2078.7; -26.1; -118.0; 2017.1; 473.9; -68.1; 2146.9; 473.9; -66.5; 2085.2
1038.0; 36.517; -26.1; -128.0; 2081.2; -26.1; -122.8; 2017.3; 473.9; -70.0; 2150.0; 473.9; -68.3; 2086.1
1041.0; 36.708; -26.1; -130.9; 2083.1; -26.1; -125.6; 2017.9; 473.9; -71.0; 2152.5; 473.9; -69.3; 2087.4
1044.0; 36.898; -26.1; -132.4; 2084.7; -26.1; -127.1; 2018.9; 473.9; -71.6; 2154.8; 473.9; -69.8; 2089.0
1047.0; 37.086; -26.1; -133.1; 2086.1; -26.1; -127.8; 2020.0; 473.9; -71.9; 2156.9; 473.9; -70.0; 2090.8
1050.0; 37.271; -26.1; -133.5; 2087.5; -26.1; -128.2; 2021.2; 473.9; -72.1; 2158.9; 473.9; -70.3; 2092.6
1053.0; 37.455; -26.1; -133.9; 2088.9; -26.1; -128.6; 2022.3; 473.9; -72.4; 2161.0; 473.9; -70.5; 2094.4
1056.0; 37.637; -26.1; -134.6; 2090.4; -26.1; -129.3; 2023.4; 473.9; -72.9; 2163.1; 473.9; -71.0; 2096.1
1059.0; 37.817; -26.1; -135.7; 2091.9; -26.1; -130.4; 2024.3; 473.9; -73.7; 2165.3; 473.9; -71.7; 2097.7
1062.0; 37.995; -26.1; -137.4; 2093.6; -26.1; -132.0; 2025.1; 473.9; -74.7; 2167.6; 473.9; -72.7; 2099.1
1065.0; 38.172; -26.1; -139.8; 2095.5; -26.1; -134.3; 2025.8; 473.9; -76.2; 2170.1; 473.9; -74.1; 2100.4
1068.0; 38.346; -26.1; -143.0; 2097.5; -26.1; -137.2; 2026.2; 473.9; -78.0; 2172.8; 473.9; -75.9; 2101.5
1071.0; 38.520; -26.1; -146.9; 2099.7; -26.1; -140.9; 2026.4; 473.9; -80.3; 2175.6; 473.9; -78.0; 2102.3
1074.0; 38.692; -26.1; -151.7; 2102.1; -26.1; -145.4; 2026.5; 473.9; -83.0; 2178.7; 473.9; -80.6; 2103.0
1077.0; 38.862; -26.1; -157.4; 2104.8; -26.1; -150.6; 2026.3; 473.9; -86.3; 2181.9; 473.9; -83.6; 2103.4
1080.0; 39.031; -26.1; -164.1; 2107.6; -26.1; -156.8; 2025.8; 473.9; -90.0; 2185.4; 473.9; -87.1; 2103.6
1083.0; 39.198; -26.1; -171.7; 2110.7; -26.1; -163.7; 2025.2; 473.9; -94.2; 2189.1; 473.9; -91.1; 2103.6
1086.0; 39.364; -26.1; -180.3; 2114.0; -26.1; -171.6; 2024.3; 473.9; -98.9; 2193.0; 473.9; -95.5; 2103.3
1089.0; 39.529; -26.1; -189.9; 2117.5; -26.1; -180.3; 2023.1; 473.9; -104.2; 2197.2; 473.9; -100.4; 2102.7
1092.0; 39.692; -26.1; -200.5; 2121.3; -26.1; -190.0; 2021.7; 473.9; -110.1; 2201.5; 473.9; -105.8; 2101.9
1095.0; 39.854; -26.1; -212.2; 2125.3; -26.1; -200.5; 2020.0; 473.9; -116.5; 2206.2; 473.9; -111.7; 2100.9
1098.0; 40.015; -26.1; -224.9; 2129.6; -26.1; -211.9; 2018.1; 473.9; -123.4; 2211.0; 473.9; -118.1; 2099.6
1101.0; 40.175; -26.1; -238.6; 2134.0; -26.1; -224.1; 2016.0; 473.9; -130.8; 2216.1; 473.9; -124.9; 2098.0
1104.0; 40.333; -26.1; -253.2; 2138.7; -26.1; -237.0; 2013.7; 473.9; -138.8; 2221.3; 473.9; -132.1; 2096.3
1107.0; 40.491; -26.1; -268.6; 2143.5; -26.1; -250.5; 2011.1; 473.9; -147.1; 2226.7; 473.9; -139.6; 2094.4
1110.0; 40.647; -26.1; -284.5; 2148.4; -26.1; -264.3; 2008.5; 473.9; -155.7; 2232.2; 473.9; -147.3; 2092.3
1113.0; 40.802; -26.1; -300.5; 2153.4; -26.1; -278.2; 2005.9; 473.9; -164.3; 2237.8; 473.9; -155.0; 2090.2
1116.0; 40.956; -26.1; -316.0; 2158.2; -26.1; -291.5; 2003.3; 473.9; -172.6; 2243.1; 473.9; -162.3; 2088.3
1119.0; 41.110; -26.1; -329.9; 2162.6; -26.1; -303.5; 2001.2; 473.9; -180.0; 2248.1; 473.9; -168.8; 2086.7
1122.0; 41.262; -26.1; -340.8; 2166.2; -26.1; -312.8; 1999.8; 473.9; -185.6; 2252.3; 473.9; -173.8; 2085.9
